"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","SPF00110269","Splink","SPF","Bernacci, L.C.","575","Native","Bronze","High","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","CEN00124252","Splink","CEN","Antar, G.M.","2817","Native","Bronze","High","Área de relevante interesse ecológico Mata de Santa Genebra. Distrito de Barão Geraldo, bairro Bosque do Barão Geraldo. Trilha central.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","UEC097883","Splink","UEC","Grombone-Guaratini, M.T.","190","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","50427","GBIF","UEC","Buzato, S.","20978","Native","Latão","Low","Fazenda de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","79619","GBIF","UEC","Semir, J.","31184","Native","Ouro","Low","Mata de Santa Genebra, Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","161514","GBIF","UEC","Spina, A.P.","233","Native","Bronze","Low","Barão de Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Acanthaceae","Stenostephanus",,"Nees","ACANTHACEAE Stenostephanus Nees","185731","GBIF","UEC","Gordo, M.","11",,"Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","63730","GBIF","UEC","Sazima, I.","31025","Native","Bronze","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","141361","GBIF","UEC","Garcia, M.A.","14","Native","Bronze","Low","Fazenda Santa Genebra., Barão Geraldo","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","99075","GBIF","UEC","Bernacci, L.C.","34124","Native","Bronze","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","47078","GBIF","UEC","Arruda, V.L.V.","19810","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Amaranthus","deflexus","L.","AMARANTHACEAE Amaranthus deflexus L.","40272","GBIF","UEC","Klein, A.","16020","Naturalized","Latão","Low","Fazenda Santa Genebra. Cultura em campos","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Amaranthus","hybridus","L.","AMARANTHACEAE Amaranthus hybridus L.","40330","GBIF","UEC","Klein, A.","16025","Naturalized","Latão","Low","Fazenda Santa Genebra. Cultura em campos","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Amaranthus","retroflexus","L.","AMARANTHACEAE Amaranthus retroflexus L.","40322","GBIF","UEC","Klein, A.","16024","Naturalized","Latão","Low","Fazenda Santa Genebra. Cultura em campos","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","40257","GBIF","UEC","Klein, A.","16003","Naturalized","Latão","Low","Fazenda Santa Genebra. Cultura em campos","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Chamissoa","acuminata","(Mart. ex Moq.) Sohmer","AMARANTHACEAE Chamissoa acuminata var. maximilianii (Mart. ex Moq.) Sohmer","68528","GBIF","MBM","Leitao Filho, H.F.","11017","Native","Latão","Low","Fazenda Santa Genebra.","Não"
