"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","PMSP019510","GBIF","PMSP","Barretto, E.H.P.","420","Native","Ouro","High","Parque Natural Municipal Jaceguava.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","HUFABC002540","Splink","HUFABC","Barretto, E.H.P.","419","Native","Ouro","High","Parque Natural Municipal Jaceguava, Campo sujo.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","264332","GBIF","HUEFS","Pascalicchio, F.F.","110","Native","Ouro","High","Parque Natural Municipal Jaceguava.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","210064344","GBIF","Observations","Pupingb",,"Naturalized","Bronze","Low","Parque do Terceiro Lago, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","210187699","GBIF","Observations","Gutomag",,"Native","Bronze","Low","Parelheiros, São Paulo, SP, BR","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","188178","GBIF","BHCB","Machado, T.M.","621","Native","Latão","Low","Reserva Biológica Alto da Serra de Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","57271","GBIF","SPSF","Ivanauskas, N.M.","7414","Native","Bronze","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","57268","GBIF","SPSF","Ivanauskas, N.M.","7411","Native","Bronze","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","PMSP015711","GBIF","PMSP","Barretto, E.H.P.","395","Native","Bronze","High","Parque Natural Municipal Jaceguava. Ao lado do Rodoanel.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","57267","GBIF","SPSF","Ivanauskas, N.M.","7410","Native","Prata","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","57269","GBIF","SPSF","Ivanauskas, N.M.","7412","Native","Bronze","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Malvaceae","Malvaviscus","arboreus","Cav.","MALVACEAE Malvaviscus arboreus Cav.","210120973","GBIF","Observations","Pupingb",,"Cultivated","Bronze","Low","Parque do Terceiro Lago, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Arthrostemma","ciliatum","Ruiz & Pav.","MELASTOMATACEAE Arthrostemma ciliatum Ruiz & Pav.","210065602","GBIF","Observations","Pupingb",,"Native","Bronze","Low","Parque do Terceiro Lago, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","2446","GBIF","SHPR","Barretto, E.H.P.","375","Native","Prata","Low","Distrito Parelheiros, Pq. Nat. Mun. Jaceguava.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","HUFABC002404","Splink","HUFABC","Pascalicchio, F.F.","115","Native","Prata","High","Parque Natural Municipal Jaceguava, mata.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Leandra","erostrata","(DC.) Cogn.","MELASTOMATACEAE Leandra erostrata (DC.) Cogn.","HVC00005079","Splink","HVC","Barretto, E.H.P.","415","Native","Bronze","High","Próximo ao Rodoanel. Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","HVC00007320","Splink","HVC","Barreto, E.H.P.","78","Native","Bronze","High","Capoeirinha. Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","57270","GBIF","SPSF","Ivanauskas, N.M.","7413","Native","Prata","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Myrtaceae","Myrcia","glabra","(O.Berg) D.Legrand","MYRTACEAE Myrcia glabra (O.Berg) D.Legrand","003227","GBIF","HUFABC","Barretto, E.H.P.","3654","Native","Prata","High","Parque Natural Municipal Jaceguava, Trilha Gol","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","HUNI00007162","Splink","HUNI","Barretto, E.H.P.","409","Native","Bronze","High","Parque Natural Municipal Jaceguava, Zona Sul de São Paulo. Campo próximo ao Rodoanel.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","442954","GBIF","SP","Shirasuna, R.T.","2718","Native","Bronze","Low","Parelheiros, Lote 4 Rodoanel Mário Covas, Trecho Sul","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","57297","GBIF","SPSF","Shirasuna, R.T.","5239","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Cinnagrostis","viridiflavescens","(Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","POACEAE Cinnagrostis viridiflavescens (Poir.) P.M. Peterson, Soreng, Romasch. & Barberá","57291","GBIF","SPSF","Shirasuna, R.T.","5233","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","57296","GBIF","SPSF","Shirasuna, R.T.","5238","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","57292","GBIF","SPSF","Shirasuna, R.T.","5234","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","57293","GBIF","SPSF","Shirasuna, R.T.","5235","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","57294","GBIF","SPSF","Shirasuna, R.T.","5236","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","57290","GBIF","SPSF","Shirasuna, R.T.","5232","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Paspalum","regnellii","Mez","POACEAE Paspalum regnellii Mez","57289","GBIF","SPSF","Shirasuna, R.T.","5231","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Poaceae","Setaria","vaginata","Spreng.","POACEAE Setaria vaginata Spreng.","57295","GBIF","SPSF","Shirasuna, R.T.","5237","Native","Ouro","High","Parque Natural Municipal Jaceguava","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","HUFABC002409","Splink","HUFABC","Pascalicchio, F.F.","121","Native","Bronze","High","Parque Natural Municipal Jaceguava, campo.","Não"
"PARQUE NATURAL MUNICIPAL JACEGUAVA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","211188692","GBIF","Observations","Pupingb",,"Naturalized","Bronze","Low","Parque do Terceiro Lago, São Paulo - SP, Brasil","Não"
