"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","288250","Splink","SP","Souza, V.C.","7448","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","288252","Splink","SP","Souza, V.C.","7112","Native","Bronze","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","SPSF00041229","Splink","SPSF","Lima, C.R.","160","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","287171","Splink","SP","Souza, V.C.","7059","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","287166","Splink","SP","Souza, V.C.","8621","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","HURB000003149","Reflora","HURB","Baitello, J.B.","2152","Native","Ouro","High","Estação ecológica, aceiro da SP.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SPSF00041254","Splink","SPSF","Cielo Filho, R.","841","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Schinus","weinmanniifolia","Mart. ex Engl.","ANACARDIACEAE Schinus weinmanniifolia Mart. ex Engl.","UEC077527","Splink","UEC","Souza, V.C.","7103","Native","Ouro","High","Estação Ecológica de Itapeva, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00041252","Splink","SPSF","Cielo Filho, R.","839","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","SPSF00040280","Splink","SPSF","Baitello, J.B.","2127","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00040291","Splink","SPSF","Aguiar, O.T.","848","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","SPSF00039697","Splink","SPSF","Aguiar, O.T.","832","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","SPSF00043801","Splink","SPSF","Aguiar, O.T.","1345","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UEC042999","Splink","UEC","Baitello, J.B.","2279","Native","Prata","High","Estação ecológica, Trilha de acesso ao lado oposto do banhado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00041507","Splink","SPSF","Baitello, J.B.","2280","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apiaceae","Eryngium","elegans","Cham. & Schltdl.","APIACEAE Eryngium elegans Cham. & Schltdl.","SPSF00041572","Splink","SPSF","Lima, C.R.","169","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apiaceae","Eryngium","eriophorum","Cham. & Schltdl.","APIACEAE Eryngium eriophorum Cham. & Schltdl.","SPSF00039721","Splink","SPSF","Cielo Filho, R.","683","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","SPSF00040339","Splink","SPSF","Ivanauskas, N.M.","6241","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","UEC013226","Splink","UEC","Santos, R.L.R.","139","Native","Prata","High","Estação Ecológica de Itapeva, SAD78, Zona 26 K.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","189584","GBIF","SPF","Cielo Filho, R.","724","Native","Ouro","High","Estação Ecológica de Itapeva, Início da trilha.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","coccinea","(Hook. & Arn.) Woodson","APOCYNACEAE Mandevilla coccinea (Hook. & Arn.) Woodson","288249","Splink","SP","Souza, V.C.","7104","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","80293","GBIF","UEC","Souza, V.C.","7094","Native","Ouro","High","Estação Ecológica de Itapeva, Cerrado","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","287182","Splink","SP","Souza, V.C.","7008","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","SPSF00040129","Splink","SPSF","Lima, C.R.","94A","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPSF00039770","Splink","SPSF","Baitello, J.B.","2065","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","SPF00189586","Splink","SPF","Lima, C.R.","94","Native","Bronze","High","Estação Ecológica de Itapeva, Banhado.","Não"
