"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","43782","Splink","FUEL","Souza, F.M.","994","Native","Bronze","High","Estação Ecológica de Bauru, Floresta Estacional Semidecidual. Capoeirão, divisa com a fazenda, antigo aceiro abandonado. SAD69, Zona 22K.","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","SPSF00039904","Splink","SPSF","Souza, F.M.","994","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","SPSF00039895","Splink","SPSF","Souza, F.M.","985","Native","Bronze","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","SPSF00039914","Splink","SPSF","Souza, F.M.","1004","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","SPSF00039901","Splink","SPSF","Souza, F.M.","991","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","SPSF00039892","Splink","SPSF","Souza, F.M.","982","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","FUEL020991","Splink","FUEL","Souza, F.M.","982","Native","Bronze","High","Estação Ecológica de Bauru, área próxima ao experimento de peroba","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Connaraceae","Bernardinia","fluminensis","(Gardner) Planch.","CONNARACEAE Bernardinia fluminensis (Gardner) Planch.","UB1172437","Splink","UB","Souza, F.M.","988","Native","Ouro","High","Estação Ecológica de Bauru. Seguindo pela estrada após o experimento de peroba (sentido leste). SAD69, Zona 22K.","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Connaraceae","Connarus",,"L.","CONNARACEAE Connarus L.","SPSF00039898","Splink","SPSF","Souza, F.M.","988",,"Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","SPSF00039887","Splink","SPSF","Souza, F.M.","977","Native","Prata","High","Estação Ecológica de Bauru","Não"
