"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","39895","GBIF","SPSF","Souza, F.M.","985","Native","Bronze","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","39914","GBIF","SPSF","Souza, F.M.","1004","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","2557","GBIF","SORO","Koch, I.","180","Native","Latão","High","Reserva Horto Florestal Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","39901","GBIF","SPSF","Souza, F.M.","991","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","39892","GBIF","SPSF","Souza, F.M.","982","Native","Prata","Low","Estação Ecológica de Bauru, área próxima ao experimento de peroba","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","43635","GBIF","FUEL","Souza, F.M.","982","Native","Bronze","Low","Estação Ecológica de Bauru, área próxima ao experimento de peroba","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Connaraceae","Bernardinia","fluminensis","(Gardner) Planch.","CONNARACEAE Bernardinia fluminensis (Gardner) Planch.","39898","GBIF","SPSF","Souza, F.M.","988","Native","Ouro","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","2506","GBIF","SORO","Koch, I.","93",,"Latão","High","Reserva Horto Florestal Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","39887","GBIF","SPSF","Souza, F.M.","977","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","39886","GBIF","SPSF","Souza, F.M.","976","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","39896","GBIF","SPSF","Souza, F.M.","986","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","39902","GBIF","SPSF","Souza, F.M.","992","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","39915","GBIF","SPSF","Souza, F.M.","1005","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","262183","GBIF","SP","Lorenzi, H.","s.n.","Native","Ouro","High","Horto Florestal de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","39899","GBIF","SPSF","Souza, F.M.","989","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","39891","GBIF","SPSF","Souza, F.M.","981","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","2551","GBIF","SORO","Koch, I.","94","Native","Latão","High","Reserva Horto Florestal Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","39884","GBIF","SPSF","Souza, F.M.","974","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","38845","GBIF","SPSF","Cielo Filho, R.","566",,"Latão","Low","E.Ecol.Instituto Florestal","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","39900","GBIF","SPSF","Souza, F.M.","990","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","2504","GBIF","SORO","Koch, I.","117","Native","Bronze","High","Reserva Horto Florestal Bauru","Não"
