"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Anacardiaceae",,,"R.Br.","ANACARDIACEAE Anacardiaceae R.Br.","2059","GBIF","SPFR","Marcondes-Ferreira, W.",,,"Bronze","High","Estação Ecológica Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","SPSF00052079","Splink","SPSF","Ivanauskas, N.M.","6788","Native","Prata","Low","E.Ec.Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Asteraceae","Cyrtocymura",,"H. Rob.","ASTERACEAE Cyrtocymura H. Rob.","SPSF00052083","Splink","SPSF","Ivanauskas, N.M.","6789",,"Prata","Low","E.Ec.Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","SPSF00052082","Splink","SPSF","Ivanauskas, N.M.","6787","Native","Prata","Low","E.Ec.Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Fabaceae","Desmodium",,"Desv.","FABACEAE Desmodium Desv.","SPSF00052084","Splink","SPSF","Ivanauskas, N.M.","6790",,"Prata","Low","E.Ec.Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","SPSF00052075","Splink","SPSF","Ivanauskas, N.M.","6783","Native","Prata","Low","E.Ec. Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","SPSF00052081","Splink","SPSF","Ivanauskas, N.M.","6793","Native","Prata","Low","E.Ec. Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","SPSF00052078","Splink","SPSF","Ivanauskas, N.M.","6786","Native","Prata","Low","E.Ec.Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","SPSF00053194","Splink","SPSF","Ivanauskas, N.M.","6819","Native","Prata","Low","Estação Experimental São Simão","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Lamiaceae","Hyptis","campestris","Harley & J.F.B.Pastore","LAMIACEAE Hyptis campestris Harley & J.F.B.Pastore","SPSF00053197","Splink","SPSF","Ivanauskas, N.M.","6822","Native","Prata","Low","Estação Experimental São Simão","Não"
