"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Alismataceae","Helanthium","bolivianum","(Rusby) Lehtonen & Myllys","ALISMATACEAE Helanthium bolivianum (Rusby) Lehtonen & Myllys","http://mus.utu.fi/TFA.126095","GBIF","TUR","Eiten, G.","2286","Native","Bronze","Low","Campos das Sete Lagôas. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.6 km NNW of PADUA SALES.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Froelichia",,"Moench","AMARANTHACEAE Froelichia Moench","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Gomphrena",,"L.","AMARANTHACEAE Gomphrena L.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","254488","Splink","SP","Rossi, L.","816","Native","Prata","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, Margem do córrego da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","254487","Splink","SP","Rossi, L.","815","Native","Prata","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, Margem do Córrego da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC026979","Splink","UEC","Dechoum, M.S.","12","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","SP023087","Splink","SP","Rossi, L.","819","Native","Prata","High","Estação experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SP008303","Splink","SP","Rossi, L.","818","Native","Prata","High","Estação Experimental e Reserva Biológica de Mogi Guaçu. Mata da Mariana. Beira de córrego","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Xylopia","emarginata","Mart.","ANNONACEAE Xylopia emarginata Mart.","SP009834","Splink","SP","Rossi, L.","817","Native","Latão","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, margem do Córrego da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","pristis","Cham. & Schltdl.","APIACEAE Eryngium pristis Cham. & Schltdl.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","143284","GBIF","UEC","Rio, M.C.S.","24","Native","Ouro","High","Reserva Biologica de Mogi Guaçu, (faz. Campininha)","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","RB00421642","GBIF","RB","Cerati, T.M.","131","Native","Bronze","High","Martinho Prado Reserva Biológica de Mogi Guaçu, Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","200064","Splink","SP","Sugiyama, M.","443","Native","Bronze","High","Martinho Prado, Reserva Biológica de Mogi Guaçu (Fazenda Campininha)","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","UEC053535","Splink","UEC","Muriel, A.P.","s.n.",,"Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","254492","Splink","SP","Rossi, L.","821","Native","Bronze","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","UEC189533","Splink","UEC","Ramos, R.M.","s.n.","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Bactris","cuspidata","Mart.","ARECACEAE Bactris cuspidata Mart.","90042723","Splink","MO","Vital, D.M.","2677","Native","Bronze","High","Reserva Biológica de Mogi Guacu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Butia","paraguayensis","(Barb.Rodr.) Bailey","ARECACEAE Butia paraguayensis (Barb.Rodr.) Bailey","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","298399","Splink","SP","Kirizawa, M.","3297","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","cymbifera","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia cymbifera Mart. & Zucc.","UEC036524","Splink","UEC","Kinoshita, L.S.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","UEC060476","Splink","UEC","Simabukuro, E.A.","35","Native","Bronze","High","Reserva Biologica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","6088","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","discolor","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama discolor (Baker) E.E.Schill. & Panero","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aspilia","montevidensis","(Spreng.) Kuntze","ASTERACEAE Aspilia montevidensis (Spreng.) Kuntze","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aspilia","reflexa","(Sch.Bip. ex Baker) Baker","ASTERACEAE Aspilia reflexa (Sch.Bip. ex Baker) Baker","201652","Splink","SP","Mantovani, W.","s.n.","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu, Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","5056","GBIF",,"Fonseca, L.P.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","452794","Splink","SP","Nascimento, A.","101","Naturalized","Bronze","Low","Fazenda Campininha, Sudistrito de Martinho Prado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","201653","Splink","SP","Mantovani, W.","s.n.","Native","Latão","High","Reserva Biológica de Mogi Guaçu, Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Campuloclinium","chlorolepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","6094","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","6095","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","UEC124697","Splink","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu. (22°15'15""S -47°08'12""W).","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","6083","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","6086","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","200084","Splink","SP","Sugiyama, M.","428","Native","Latão","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Elephantopus","micropappus","Less.","ASTERACEAE Elephantopus micropappus Less.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Eremanthus",,"Less.","ASTERACEAE Eremanthus Less.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
