"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Acanthaceae","Dicliptera","ciliaris","Juss.","ACANTHACEAE Dicliptera ciliaris Juss.","14802","GBIF","SP","Luederwaldt, H.","s.n.","Native","Latão","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Acanthaceae","Schaueria","litoralis","(Vell.) A.L.A.Côrtes","ACANTHACEAE Schaueria litoralis (Vell.) A.L.A.Côrtes","14699","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Aizoaceae",,,"Martinov","AIZOACEAE Aizoaceae Martinov","8891","GBIF","SP","Luederwaldt, H.","s.n.",,"Latão","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Amaryllidaceae","Hippeastrum",,"Herb.","AMARYLLIDACEAE Hippeastrum Herb.","8918","GBIF","SP","Luederwaldt, H.","s.n.",,"Latão","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","RB01534720","JABOT","RB","Sabino, G.P.","384","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha ninhal","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","11157","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","8867","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Araceae","Anthurium","alcatrazense","Nadruz & Cath.","ARACEAE Anthurium alcatrazense Nadruz & Cath.","RB01537104","GBIF","RB","Sabino, G.P.","409","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","MBML050475","Splink","MBML","Poli, L.P.","58","Native","Ouro","Low","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Araceae","Anthurium","parasiticum","(Vell.) Stellfeld","ARACEAE Anthurium parasiticum (Vell.) Stellfeld","RB00470721","GBIF","RB","Catharino, E.L.M.","2009-A","Native","Ouro","Low","Ilha de Alcatrazes, alto da Boa Vista.","Não"
