"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","245134306","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Chamaeranthemum","venosum","M.B.Foster ex Wassh. & L.B.Sm.","ACANTHACEAE Chamaeranthemum venosum M.B.Foster ex Wassh. & L.B.Sm.","490645","GBIF","SP","Indriunas, A.","39","Native","Latão","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","343409","GBIF","SP","Correa, F.C.","2-A","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga, Núcleo de Educação Ambiental"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","140872","Splink","SP",,"225","Native","Ouro","High","Ca. 10 km due south of center of Sao Paulo; Parque do Estado, grounds of the Instituto de Botânica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Justicia","brandegeeana","Wassh. & L.B.Sm.","ACANTHACEAE Justicia brandegeeana Wassh. & L.B.Sm.","MBM069191","Splink","MBM",,"263","Native","Ouro","High","Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","85580","GBIF","MBM","Hoehne, W.","11249","Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","168067","Splink","SP",,"595","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","201496","Splink","SP",,"166","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Odontonema","tubaeforme","(Bertol.) Kuntze","ACANTHACEAE Odontonema tubaeforme (Bertol.) Kuntze","198507321","GBIF","Observations","Crisnici",,"Cultivated","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Pachystachys","lutea","Nees","ACANTHACEAE Pachystachys lutea Nees","118847808","GBIF","Observations","Praeiro, C.",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","196148515","GBIF","Observations","Elprofer",,"Native","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","SP031091","Splink","SP",,"647","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","portellae","Hook. f.","ACANTHACEAE Ruellia portellae Hook. f.","US 3092065","GBIF","US","Hoehne, W.","SPF15367",,"Latão","High","Capital, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","schottiana","(Nees) R.Kr.Singh","ACANTHACEAE Ruellia schottiana (Nees) R.Kr.Singh","15367","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","491045","GBIF","SP","Fernandes, U.G.","370","Native","Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Sanchezia","parvibracteata","Sprague & Hutch.","ACANTHACEAE Sanchezia parvibracteata Sprague & Hutch.","196148493","GBIF","Observations","Elprofer",,"Cultivated","Bronze","Low","São Paulo, BR-SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","SPF00085530","Reflora","SPF","Hoehne, F.C.","s.n.","Native","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","259437","Splink","SP",,"341","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","11231","GBIF","SPF","Hoehne, W.","s.n.","Naturalized","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","mysorensis","(Wight) T. Anderson","ACANTHACEAE Thunbergia mysorensis (Wight) T. Anderson","REAL001557","Splink","REAL",,"29","Cultivated","Prata","High","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","159107","GBIF","SP","Kirizawa, M.","351",,"Latão","High","Parque Estadual das Fontes do Ipiranga, Área 8"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Echinodorus","floribundus","(Seub.) Seub.","ALISMATACEAE Echinodorus floribundus (Seub.) Seub.","393760","GBIF","NY","Abreu, L.C.","255","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","94068","GBIF","UEC","Abreu, L.C.","363","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, instituto de Botânica. Jardim Japonês, ao lado do hidrofitotério."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","196113","GBIF","SP","Abreu, L.C.","403","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área 26, lago das Níféias"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","93886","GBIF","UEC","Abreu, L.C.","380","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","105679","GBIF","SP","Sendulsky, T.","564","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","121579857","GBIF","Observations","Praeiro, C.",,"Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","120589","GBIF","SP","Silva, J.S.","214","Native","Bronze","High","Nativa do Parque do Estado e Jardim Botãnico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","flavescens","Kunth","AMARANTHACEAE Alternanthera flavescens Kunth","145866","GBIF","HUEFS","Sakane, M.","260","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","K006070029","Splink","K",,"56","Native","Ouro","High","Parque do Estado(on old maps ""Parque de Água Funda""), grounds of the Instituto de Botânica. Ca. 10 Km south and ca. 1 Km east of center of São paulo (Praça da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","villosa","Kunth","AMARANTHACEAE Alternanthera villosa Kunth","145848","GBIF","HUEFS","Correa, J.A.","37","Native","Ouro","High","Parque do Estado, ca. de 10km ai sul do centro da cidade. Dentro do parque, perto da Av. Miguel Estéfano."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","105748","GBIF","SP","Sendulsky, T.","481","Naturalized","Bronze","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","caudatus","L.","AMARANTHACEAE Amaranthus caudatus L.","3397","GBIF","HRCB","Hoehne, W.",,"Naturalized","Bronze","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","hybridus","L.","AMARANTHACEAE Amaranthus hybridus L.","24925","GBIF","UEC","Sendulsky, T.","482","Naturalized","Ouro","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","retroflexus","L.","AMARANTHACEAE Amaranthus retroflexus L.","25345","GBIF","UEC","Sendulsky, T.","548","Naturalized","Ouro","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","1875","GBIF","HRCB","Azevedo","20","Naturalized","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","48434","GBIF","SP","Pereira, M.A.","s.n.","Naturalized","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Celosia","argentea","L.","AMARANTHACEAE Celosia argentea L.","44841","GBIF","CEPEC","Hoehne, W.","0","Naturalized","Bronze","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","398205","GBIF","SP","Villagra, B.L.P.","228","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Chenopodium","album","L.","AMARANTHACEAE Chenopodium album L.","48221","GBIF","HRCB","Sendulsky, T.","524","Naturalized","Bronze","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica"
