"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","245134306","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Chamaeranthemum","venosum","M.B.Foster ex Wassh. & L.B.Sm.","ACANTHACEAE Chamaeranthemum venosum M.B.Foster ex Wassh. & L.B.Sm.","490645","GBIF","SP","Indriunas, A.","39","Native","Latão","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Dyschoriste","schottiana","(Nees) Kobuski","ACANTHACEAE Dyschoriste schottiana (Nees) Kobuski","SPF00011434","Splink","SPF","Hoehne, W.","s.n.","Native","Prata","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","343409","Splink","SP","Correa, F.C.","2-A","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga, Núcleo de Educação Ambiental","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","NY00484283","Splink","NY","Skvortzov, B.V.","225","Native","Ouro","High","Ca. 10 km due south of center of Sao Paulo; Parque do Estado, grounds of the Instituto de Botânica.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Justicia","brandegeeana","Wassh. & L.B.Sm.","ACANTHACEAE Justicia brandegeeana Wassh. & L.B.Sm.","MBM069191","Splink","MBM","Teixeira, B.C.","263","Native","Ouro","High","Parque do Estado e Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","MBM085580","Splink","MBM","Hoehne, W.","11249","Native","Ouro","High","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","168067","Splink","SP","Barros, F.","595","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","201496","Splink","SP","Romaniuc Neto, S.","166","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Odontonema","tubaeforme","(Bertol.) Kuntze","ACANTHACEAE Odontonema tubaeforme (Bertol.) Kuntze","198507321","GBIF","Observations","Crisnici",,"Cultivated","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Pachystachys","lutea","Nees","ACANTHACEAE Pachystachys lutea Nees","118847808","GBIF","Observations","Praeiro, C.",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Pseuderanthemum","exaequatum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum exaequatum (Nees) Radlk.","106889315","GBIF","Observations","Aranda, B.H.",,"Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","196148515","GBIF","Observations","Elprofer",,"Native","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","UEC097721","Splink","UEC","Stella, M.","129","Native","Ouro","High","instituto de botânica, Reserva Biol. Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","makoyana","Jacob-Makoy ex Closon","ACANTHACEAE Ruellia makoyana Jacob-Makoy ex Closon","SPF00015367","Splink","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","491045","Splink","SP","Fernandes, U.G.","370","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Sanchezia","parvibracteata","Sprague & Hutch.","ACANTHACEAE Sanchezia parvibracteata Sprague & Hutch.","196148493","GBIF","Observations","Elprofer",,"Cultivated","Bronze","Low","São Paulo, BR-SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","259437","Splink","SP","Godoi, J.V.","341","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","SPF00011231","Splink","SPF","Hoehne, W.","s.n.","Naturalized","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","mysorensis","(Wight) T. Anderson","ACANTHACEAE Thunbergia mysorensis (Wight) T. Anderson","394932","Splink","SP","Villagra, B.L.P.","29","Cultivated","Prata","High","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","159107","Splink","SP","Kirizawa, M.","351",,"Latão","High","Parque Estadual das Fontes do Ipiranga, Área 8","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Echinodorus","floribundus","(Seub.) Seub.","ALISMATACEAE Echinodorus floribundus (Seub.) Seub.","NY00393762","Splink","NY","Abreu, L.C.","255","Native","Ouro","High","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, Instituto Astronômico e Geofísico da USP","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","105743","Splink","SP","Sendulsky, T.","432","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","196113","Splink","SP","Abreu, L.C.","403","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área 26, lago das Níféias","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","UEC090569","Splink","UEC","Camargo, G.P.","01","Native","Bronze","High","instituto de botânica, Parque Estadual das Fontes do Ipiranga. reserva Biológica.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","105679","Splink","SP","Sendulsky, T.","564","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","121579857","GBIF","Observations","Praeiro, C.",,"Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","UEC119269","Splink","UEC","Sakane, M.","103","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga,","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","122757","Splink","SP","Silva, J.S.","287","Native","Ouro","High","Parque do Estado, Jardim Botânico, Área 07","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","flavescens","Kunth","AMARANTHACEAE Alternanthera flavescens Kunth","HUEFS0145866","Splink","HUEFS","Sakane, M.","260","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","6829","GBIF","FCAB","Ussui, S.Y.","03","Native","Ouro","High","Reserva Biológica Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","105748","Splink","SP","Sendulsky, T.","481","Naturalized","Bronze","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","caudatus","L.","AMARANTHACEAE Amaranthus caudatus L.","HRCB003397","Splink","HRCB","Hoehne, W.",,"Naturalized","Bronze","High","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","hybridus","L.","AMARANTHACEAE Amaranthus hybridus L.","105746","Splink","SP","Sendulsky, T.","482","Naturalized","Ouro","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","retroflexus","L.","AMARANTHACEAE Amaranthus retroflexus L.","105699","Splink","SP","Sendulsky, T.","548","Naturalized","Ouro","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","1875","GBIF","HRCB","Azevedo","20","Naturalized","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","48434","GBIF","SP","Pereira, M.A.","s.n.","Naturalized","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Celosia","argentea","L.","AMARANTHACEAE Celosia argentea L.","44841","Splink","CEPEC","Hoehne, W.","0","Naturalized","Bronze","High","Parque do Estado.","Não"
