"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","245134306","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","343409","GBIF","SP","Correa, F.C.","2-A","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga, Núcleo de Educação Ambiental","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Justicia","brandegeeana","Wassh. & L.B.Sm.","ACANTHACEAE Justicia brandegeeana Wassh. & L.B.Sm.","491451","GBIF","SP","Assis, L.B.","1","Native","Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","11249","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","168067","Splink","SP","Barros, F.","595","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","201496","Splink","SP","Romaniuc Neto, S.","166","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Odontonema","tubaeforme","(Bertol.) Kuntze","ACANTHACEAE Odontonema tubaeforme (Bertol.) Kuntze","198507321","GBIF","Observations","Crisnici",,"Cultivated","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Pachystachys","lutea","Nees","ACANTHACEAE Pachystachys lutea Nees","118847808","GBIF","Observations","Praeiro, C.",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","196148515","GBIF","Observations","Elprofer",,"Native","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","SP031091","Splink","SP","Sendulsky, T.","647","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
