"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","99554","GBIF","UFP","Barretto, E.H.P.","3383","Native","Ouro","High","Parque natural Municipal Itaim, Trilha PES","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","99555","GBIF","UFP","Barretto, E.H.P.","3184","Native","Ouro","High","Parque natural Municipal Itaim, Trilha CEA","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","003222","GBIF","HUFABC","Barretto, E.H.P.","3405","Native","Ouro","High","Parque Natural Municipal Itaim, Trilha MAT","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","99557","GBIF","UFP","Barretto, E.H.P.","3371","Native","Ouro","High","Parque natural Municipal Itaim, Trilha OLA","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","PEL1024683","Splink","PEL","Pereira, F.G.","535","Cultivated","Prata","High","Parque Natural Municipal Itaim. Trilha próxima à sede. Ponto 43","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","JOI023852","Splink","JOI","Pereira, F.G.","555","Native","Prata","High","Parque Natural Municipal Itaim, ponto 2 da trilha próxima á futura sede. Sub-bosque.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","2832","Splink","MACK","Pereira, F.G.","536","Native","Prata","High","Parque Natural Municipal Itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","HUFABC002386","Splink","HUFABC","Pereira, F.G.","s.n.","Native","Bronze","High","Parque Natural Municipal Itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","62119","GBIF","UFG","Pereira, F.G.","547","Native","Prata","High","Parque Natural Municipal itaim","Não"
