"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","PMSP009574","GBIF","PMSP","Honda, S.","18","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","197942","GBIF","HUEFS","Pereira, F.G.","610","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","PMSP011484","GBIF","PMSP","Marcon, S.L.","145","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","COR00109698","Splink","COR","Pereira, F.G.","624",,"Ouro","High","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","1276","GBIF","IRATI","Marcon, S.L.","149","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","JOI023730","Splink","JOI","Marcon, S.L.","16","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","77739","GBIF","UPCB","Pereira, F.G.","577","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Campo úmido.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","ICN00052032","Splink","ICN","Marcon, S.L.","90","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","ASTERACEAE Critoniopsis quinqueflora (Less.) H.Rob.","PMSP011456","GBIF","PMSP","Marcon, S.L.","113","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Piptocarpha","longipedunculata","Volet","ASTERACEAE Piptocarpha longipedunculata Volet","99559","GBIF","UFP","Pereira, F.G.","586","Native","Ouro","High","Parque Natural Municipal Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","PMSP011444","GBIF","PMSP","Marcon, S.L.","100","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","PMSP011466","GBIF","PMSP","Marcon, S.L.","123","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","HUNI00007109","Splink","HUNI","Pereira, F.G.","585","Native","Bronze","High","Parque Natural Municipal Cratera de Colônia, Parelheiros.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","PMSP011405","GBIF","PMSP","Marcon, S.L.","54","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","77743","GBIF","UPCB","Pereira, F.G.","578","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Campo úmido.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","PMSP011432","GBIF","PMSP","Marcon, S.L.","85","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","12229","GBIF","SPFR","Marcon, S.L.","52","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","PMSP011428","GBIF","PMSP","Marcon, S.L.","79","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","12226","GBIF","SPFR","Marcon, S.L.","9","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Ericaceae","Agarista","chlorantha","(Cham.) G.Don","ERICACEAE Agarista chlorantha (Cham.) G.Don","PMSP013914","GBIF","PMSP","Pereira, F.G.","609","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","PMSP011399","GBIF","PMSP","Marcon, S.L.","47","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","PMSP011471","GBIF","PMSP","Marcon, S.L.","129","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","PMSP011383","GBIF","PMSP","Marcon, S.L.","29","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","UNIP08013","GBIF","UNIP","Pereira, F.G.","625","Native","Bronze","High","Parque Natural Municipal Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","PMSP011385","GBIF","PMSP","Marcon, S.L.","31","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","PMSP011379","GBIF","PMSP","Marcon, S.L.","25","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","PMSP011417","GBIF","PMSP","Marcon, S.L.","66","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Borda do Parque, próximo a Estrada da Vargem Grande","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","PMSP011433","GBIF","PMSP","Marcon, S.L.","86","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Lauraceae","Persea","obovata","Nees & Mart.","LAURACEAE Persea obovata Nees & Mart.","58755","GBIF","HRCB","Marcon, S.L.","150","Native","Ouro","High","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Marantaceae","Stromanthe","thalia","(Vell.) J.M.A.Braga","MARANTACEAE Stromanthe thalia (Vell.) J.M.A.Braga","PMSP011486","GBIF","PMSP","Marcon, S.L.","156","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
