"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","110224","GBIF","SPF","Souza, V.C.","7448","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","288252","GBIF","SP","Souza, V.C.","7112","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","41229","GBIF","SPSF","Lima, C.R.","160","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","287171","GBIF","SP","Souza, V.C.","7059","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","HFC006092","Splink","HFC","Souza, V.C.","7026","Native","Ouro","High","estação ecológica de itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","40464","GBIF","SPSF","Baitello, J.B.","2152","Native","Ouro","High","Estação ecológica, aceiro da SP.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","41254","GBIF","SPSF","Cielo Filho, R.","841","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Schinus","weinmanniifolia","Mart. ex Engl.","ANACARDIACEAE Schinus weinmanniifolia Mart. ex Engl.","78480","GBIF","UEC","Souza, V.C.","7103","Native","Ouro","High","Estação Ecológica de Itapeva, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","41252","GBIF","SPSF","Cielo Filho, R.","839","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","40280","GBIF","SPSF","Baitello, J.B.","2127","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","40291","GBIF","SPSF","Aguiar, O.T.","848","Native","Bronze","High","Estação Ecológica","Não"
