"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","110224","GBIF","SPF","Souza, V.C.","7448","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00110224","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","288252","GBIF","SP","Souza, V.C.","7112","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","41229","GBIF","SPSF","Lima, C.R.","160","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","287171","GBIF","SP","Souza, V.C.","7059","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","287166","GBIF","SP","Souza, V.C.","8621","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","40464","GBIF","SPSF","Baitello, J.B.","2152","Native","Ouro","Ouro",,"Estação ecológica, aceiro da SP."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","41254","GBIF","SPSF","Cielo Filho, R.","841","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Schinus","weinmanniifolia","Mart. ex Engl.","ANACARDIACEAE Schinus weinmanniifolia Mart. ex Engl.","78480","GBIF","UEC","Souza, V.C.","7103","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC077527","Estação Ecológica de Itapeva, Cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","39621","GBIF","SPSF","Ribeiro, A.P.","10","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","40280","GBIF","SPSF","Baitello, J.B.","2127","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","40291","GBIF","SPSF","Aguiar, O.T.","848","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","39697","GBIF","SPSF","Aguiar, O.T.","832","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","SPSF00043801","Splink","SPSF",,"1345","Native","Prata","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","41091","GBIF","SPSF","Baitello, J.B.","2187","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00041507","Splink","SPSF",,"2280","Native","Prata","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apiaceae","Eryngium","elegans","Cham. & Schltdl.","APIACEAE Eryngium elegans Cham. & Schltdl.","41572","GBIF","SPSF","Lima, C.R.","169","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apiaceae","Eryngium","eriophorum","Cham. & Schltdl.","APIACEAE Eryngium eriophorum Cham. & Schltdl.","39721","GBIF","SPSF","Cielo Filho, R.","683","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","40339","GBIF","SPSF","Ivanauskas, N.M.","6241","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","SPF00189584","Splink","SPF",,"724","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Início da trilha."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","coccinea","(Hook. & Arn.) Woodson","APOCYNACEAE Mandevilla coccinea (Hook. & Arn.) Woodson","80","GBIF","UEC","Souza, V.C.","7104","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","80293","GBIF","UEC","Souza, V.C.","7094","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Cerrado"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","PEL0000722","Splink","PEL",,"7008","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","40129","GBIF","SPSF","Lima, C.R.","94A","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","39770","GBIF","SPSF","Baitello, J.B.","2065","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","SPF00189586","Splink","SPF",,"94","Native","Bronze","Ouro",,"Estação Ecológica de Itapeva, Banhado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","41511","GBIF","SPSF","Baitello, J.B.","2284","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","41093","GBIF","SPSF","Baitello, J.B.","2189","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","41128","GBIF","SPSF","Lima, C.R.","127","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","22601","GBIF","SPSF","Torezan, J.M.","731","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","41120","GBIF","SPSF","Lima, C.R.","119","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","251400","GBIF","SP","Romaniuc Neto, S.","1243","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva Engenharia Maia"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","39727","GBIF","SPSF","Cielo Filho, R.","689","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","40130","GBIF","SPSF","Lima, C.R.","326","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aristolochiaceae","Aristolochia","chamissonis","(Klotzsch) Duch.","ARISTOLOCHIACEAE Aristolochia chamissonis (Klotzsch) Duch.","IBGE00087672","Splink","IBGE",,"7450","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva. Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","SPSF00030716","Splink","SPSF",,"7557","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","SPSF00030914","Splink","SPSF",,"7539","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","SPSF00030899","Splink","SPSF",,"7510","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","SPSF00030927","Splink","SPSF",,"7553","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","SPSF00030638","Splink","SPSF",,"7497","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","76304","GBIF","UEC","Souza, V.C.","7010","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC116821","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","39702","GBIF","SPSF","Aguiar, O.T.","837","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Aldama",,"La Llave & Lex.","ASTERACEAE Aldama La Llave & Lex.","CEN00107809","GBIF","CEN","Souza, V.C.","40076",,"Latão","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/10/78/9/cen00107809.dzi","Estação Ecológica de Itapeva."
