"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","UEC004092","Splink","UEC","Kozera, C.","743","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr, João Caçador, no Km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","UEC044645","Splink","UEC","Kozera, C.","744",,"Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Acanthaceae","Lepidagathis",,"Willd.","ACANTHACEAE Lepidagathis Willd.","SPSF00024833","Splink","SPSF","Batista, E.R.","42",,"Latão","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC077322","Splink","UEC","Sampaio, D.","59","Native","Prata","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape. Floresta Ombrófila Densa. Floresta de Restinga preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00024788","Splink","SPSF","Sampaio, D.","47","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UNIP03127","GBIF","UNIP","Gorenstein, M.R.","49","Native","Bronze","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, km 78 da Rodovia Pariquera-Açú - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","UEC099669","Splink","UEC",,"48","Native","Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do SR. João Caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","107380","GBIF","UEC",,"64","Native","Latão","Low","Estação Ecológica de Chauás. Trilha de a","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","171433","GBIF","SPF","Sztutman, M.","127","Native","Bronze","Low","Estação Ecológica dos Chauás, Floresta ombrófila densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rod. Pariquera - Iguape. No trecho com floresta apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Aquifoliaceae","Ilex","loranthoides","Mart. ex Reissek","AQUIFOLIACEAE Ilex loranthoides Mart. ex Reissek","107382","GBIF","UEC",,"54","Native","Latão","Low","Estação Ecológica de Chauás","Não"
