"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","107378","GBIF","UEC",,"47","Native","Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","76079","GBIF","UEC",,"49","Native","Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","107376","GBIF","UEC",,"48","Native","Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do SR. João Caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","107380","GBIF","UEC",,"64","Native","Latão","Low","Estação Ecológica de Chauás. Trilha de a","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","2434323","GBIF","Bioversity","Kozera, C.","107381","Native","Latão","High",,"Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","RB00790389","GBIF","RB","Kozera, C.","767","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","RB00780457","GBIF","RB","Kozera, C.","778","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","146357","GBIF","UEC","Batista, E.R.","55","Native","Ouro","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","062242","GBIF","ESA","Sampaio, D.","70","Native","Bronze","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","24882","GBIF","SPSF","Batista, E.R.","58","Native","Latão","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","25166","GBIF","SPSF","Kozera, C.","755","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","38310","GBIF","IAC","Gorenstein, M.R.","78","Native","Ouro","High","Estação Ecológica de Chauas","Não"
