"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Acanthaceae","Pseudoceramium","brevizonatum","(Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023","ACANTHACEAE Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023","429170","GBIF","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Bronze",,"Ilha do Castilho"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Calymperaceae","Calymperes","erosum","Müll.Hal.","CALYMPERACEAE Calymperes erosum Müll.Hal.","4528","GBIF","HUSC","Mello, Z.R.","1432",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Cupressaceae","Cryptopleura","ramosa","(Hudson) L.Newton","CUPRESSACEAE Cryptopleura ramosa (Hudson) L.Newton","355920","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Ilha do Cardoso, Praia de Cambriú"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Fissidentaceae","Fissidens","elegans","Brid.","FISSIDENTACEAE Fissidens elegans Brid.","4527","GBIF","HUSC","Mello, Z.R.","1431",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Fissidentaceae","Fissidens","intromarginatulus","E.B.Bartram","FISSIDENTACEAE Fissidens intromarginatulus E.B.Bartram","4529","GBIF","HUSC","Mello, Z.R.","1433",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Frullaniaceae","Frullania","ericoides","(Nees) Mont.","FRULLANIACEAE Frullania ericoides (Nees) Mont.","4559","GBIF","HUSC","Mello, Z.R.","1469",,"Bronze","Ouro",,"Ilha do Castilho"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lejeuneaceae","Lejeunea","flava","(Sw.) Nees","LEJEUNEACEAE Lejeunea flava (Sw.) Nees","4542","GBIF","HUSC","Mello, Z.R.","1449",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lejeuneaceae","Lejeunea","phyllobola","Nees & Mont.","LEJEUNEACEAE Lejeunea phyllobola Nees & Mont.","4555","GBIF","HUSC","Mello, Z.R.","1465",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lejeuneaceae","Lejeunea","quinqueumbonata","Spruce","LEJEUNEACEAE Lejeunea quinqueumbonata Spruce","7473","GBIF","HUSC","Mello, Z.R.","1463",,"Bronze","Ouro",,"Estação ecológica Tupiniquins, Ilha queimada Pequena"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lejeuneaceae","Lejeunea","trinitensis","Lindenb.","LEJEUNEACEAE Lejeunea trinitensis Lindenb.","4541","GBIF","HUSC","Mello, Z.R.","1451",,"Bronze","Ouro",,"Ilha Queimada Pequena."
