"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","340598","Splink","SP","Garcia, R.J.F.","1814","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha do Imperador, mata de encosta, clareira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","251830","Splink","SP","Rossi, L.","1018","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","1831","GBIF","Instituto de Botânica de São Paulo","Silva, M.R.",,"Native","Latão","Low","Núcleo Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","HUSC015851","Splink","HUSC","Vilaca, L.F.","33","Naturalized","Bronze","Low","Estrada da Balsa (SP226), Parque Estadual Lagamar de Cananéia - núcleo Cananéia, Solo - Espodossolos, Textura - Arenosa, Relevo - Plano e Suave Ondulado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","SPSF00041704","Splink","SPSF","Moura, C.","306",,"Latão","Low","Serra do Guaraú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","SPSF00024585","Splink","SPSF","Gorenstein, M.R.","63","Native","Latão","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","340617","Splink","SP","Garcia, R.J.F.","1881","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha do Morrinho, mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","dasyclados","(Mart. ex Nees) Lindau","ACANTHACEAE Justicia dasyclados (Mart. ex Nees) Lindau","SPSF00023826","Splink","SPSF","Rossi, L.","892","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","SPSF00023753","Splink","SPSF","Rapini, A.","61","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","SPSF00023756","Splink","SPSF","Cordeiro, I.","824","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","268684","Splink","SP","Anunciacao, E.A.","369","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","scheidweileri","V.A.W.Graham","ACANTHACEAE Justicia scheidweileri V.A.W.Graham","347714","Splink","SP","Anunciacao, E.A.","755","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","298163","Splink","SP","Costa, C.B.","139","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia,, Cachoeira do salto, Mata de Planície, local úmido, sobre rochas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","309071","Splink","SP","Favero, O.A.","595","Native","Latão","Low","Estação Ecológica Juréia-Itatins, caminho para a Cachoeira do Guilherme","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","311216","Splink","SP","Rapini, A.","62","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","yhuensis","Lindau","ACANTHACEAE Justicia yhuensis Lindau","UEC022248","Splink","UEC","Stubblebine, W.H.","13210","Native","Bronze","Low","Est. Ecol. de Juréia, (SEMA). Mata da encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","247304","Splink","SP","Rossi, L.","727","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha do Imperador, margem do rio Verde","Não"
