"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","159759","Splink","SP",,"201","Native","Bronze","Bronze",,"Ilha do Cardoso, alto do Morro Três Irmãos"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","244709","Splink","SP",,"829","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","neesiana","Wassh.","ACANTHACEAE Aphelandra neesiana Wassh.","HB000010885","Splink","HB",,"s/n","Native","Ouro","Bronze",,"Costa Sul do estado de São Paulo. Morro de São João, ponto mais alto da ilha."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","SPSF00054577","Splink","SPSF",,"8859","Native","Bronze","Prata",,"Floresta Ombrófila Densa de Terras Baixas (floresta alta de restinga). Estação Ecológica Jureia-Itatins. Praia da base do Rio Verde."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","SPSF00023747","Splink","SPSF",,"784","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","CEN00130225","Splink","CEN",,"2396","Native","Bronze","Bronze",,"Parque Estadual Ilha de Cananéia."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","249153508","GBIF","Observations","Barroso, M.",,"Naturalized","Bronze","Bronze",,"Ilha Iguape, Iguape, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","SPSF00023868","Splink","SPSF",,"1087",,"Latão","Bronze",,"Estação Ecológica Juréia - Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","062420","GBIF","ESA","Gorenstein, M.R.","63","Native","Ouro","Bronze","https://images.cria.org.br/viewer/ESA062420",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","RB00607805","GBIF","RB","Barros, F.","3115","Native","Latão","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/78/5/00607805.jpg","Parque Estadual da Ilha do Cardoso. Estrada da captação."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","dusenii","(Lindau) Wassh. & L.B.Sm.","ACANTHACEAE Justicia dusenii (Lindau) Wassh. & L.B.Sm.","SPF00065348","Splink","SPF",,"16093","Native","Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","SPF00202463","Splink","SPF",,"519","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","SPSF00023756","Splink","SPSF",,"824","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha do Imperador, margem do rio Verde, restinga arbórea"
