"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","2305","GBIF","HUSC","Sampaio, P.S.P.","400","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUSC002305_01","Forte dos Andradas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","8144","GBIF","HUSC","Perrotti, G.G.","s.n.","Native","Bronze","Bronze","https://images.cria.org.br/viewer/HUSC008144_01","Manguezal da Dow Brasil (franja do rio Santo Amaro)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","15858","GBIF","HUSC","Vilaca, L.F.","38","Naturalized","Bronze","Bronze",,"Bairro do Perequê, Área de Preservação Ambiental - APA - núcleo Serra do Guararu, Solo - Espodossolos, Textura - Arenosa, Relevo - Plano"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","1552","GBIF","HUSC","Sampaio, P.S.P.","72","Native","Bronze","Bronze","https://images.cria.org.br/viewer/HUSC001552_01","Praia do Guaiuba, encosta adjacente ao costão rochoso do lado esquerdo de que olha para o mar."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","8265","GBIF","HUSC","Roveri, R.","17","Native","Bronze","Bronze",,"quintal da casa na Vila Prainha Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","147101","GBIF","UB","Hoehne, F.C.","Herb.39695","Native","Latão","Bronze","https://images.cria.org.br/viewer/UB0112356",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","8269","GBIF","HUSC","Maciel, F.","s.n.","Naturalized","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","8289","GBIF","HUSC","Nougueira, M.G.","s.n.","Native","Bronze","Bronze",,"Estrada do pernambuco, Enseada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Anemiaceae","Anemia","australis","(Mickel) M. Kessler & A.R. Sm.","ANEMIACEAE Anemia australis (Mickel) M. Kessler & A.R. Sm.","4214","GBIF","HUSC","Boldrin, A.H.L.","142","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva à Trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","4219","GBIF","HUSC","Boldrin, A.H.L.","147","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva à Trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","998","GBIF","HUSC","Boldrin, A.H.L.","23","Native","Bronze","Bronze",,"Forte dos Andradas, Trilha que leva a Praia de Fora (Obuseiro)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Apocynaceae","Chaetomorpha","antennina","(Bory) Kütz.","APOCYNACEAE Chaetomorpha antennina (Bory) Kütz.","7279","GBIF","HUSC","Isidro, B.","4",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","55334","GBIF","IAC","Bernacci, L.C.","4864","Native","Bronze","Bronze",,"Vicente de Carvalho, Vila Zilda"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","86298041","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Guarujá - SP, 11444, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","NY00495357","GBIF","NY","Hoehne, F.C.","29667","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/49/53/57/ny_00495357.dzi","Ilha de Sto. Amaro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","86298568","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Guarujá - SP, 11444, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","155944500","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Tortuga, Guarujá - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","ornatum","Schott","ARACEAE Philodendron ornatum Schott","86298169","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Parque Enseada, Guarujá - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","4225","GBIF","HUSC","Boldrin, A.H.L.","153","Native","Bronze","Bronze",,"Forte dos Andradas, Trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","18433487","GBIF","Observations","Valerio, J.",,"Native","Bronze","Bronze",,"Rua Canto da Enseada, 200–320, Guarujá, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","01096274","GBIF","NY","Hoehne, F.C.","s.n.",,"Latão","Bronze",,"Ilha de Santo Amaro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","3511","GBIF","HUSC","Boldrin, A.H.L.","107","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva a trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","2708","GBIF","HUSC","Boldrin, A.H.L.","74","Native","Bronze","Bronze",,"Forte dos Andradas, trilha que leva à Praia de Fora."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","2715","GBIF","HUSC","Boldrin, A.H.L.","81","Native","Bronze","Bronze",,"Forte dos Andradas, trilha que leva à Praia de Fora."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","3512","GBIF","HUSC","Boldrin, A.H.L.","106","Native","Bronze","Bronze",,"Forte dos Andradas, trilha que leva à Praia de Fora."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bromeliaceae","Aechmea","caudata","Lindm.","BROMELIACEAE Aechmea caudata Lindm.","155942646","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Tortuga, Guarujá - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cactaceae","Cereus","fernambucensis","Lem.","CACTACEAE Cereus fernambucensis Lem.","155943654","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Tortuga, Guarujá - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Calyceraceae","Acicarpha","spathulata","R.Br.","CALYCERACEAE Acicarpha spathulata R.Br.","S16-53936","GBIF","S","Dusen, P.","18119","Native","Latão","Bronze",,"Plantae Brasilienses. São Paulo: Guarujá."
