"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","6553","GBIF","SP","Brade, A.C.","6048","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","2305","GBIF","HUSC","Sampaio, P.S.P.","400","Native","Ouro","Low","Forte dos Andradas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","8144","GBIF","HUSC","Perrotti, G.G.","s.n.","Native","Bronze","Low","Manguezal da Dow Brasil (franja do rio Santo Amaro).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","15858","GBIF","HUSC","Vilaca, L.F.","38","Naturalized","Bronze","Low","Bairro do Perequê, Área de Preservação Ambiental - APA - núcleo Serra do Guararu, Solo - Espodossolos, Textura - Arenosa, Relevo - Plano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Graptophyllum","pictum","(L.) Griff.","ACANTHACEAE Graptophyllum pictum (L.) Griff.","HPL000071","Splink","HPL","Lorenzi, H.","1833","Cultivated","Bronze","Low","Coletado e cultivado como ornamental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","8057","GBIF","HUSC","Sampaio, P.S.P.","867","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Mendoncia",,"Vell. ex Vand.","ACANTHACEAE Mendoncia Vell. ex Vand.","53049","GBIF","UEC","Esposito, M.C.","22082",,"Latão","Low","Ilha de Guarujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","8071","GBIF","HUSC","Sampaio, P.S.P.","852","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha das conchas- São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Adoxaceae","Sambucus","nigra","L.","ADOXACEAE Sambucus nigra L.","8263","GBIF","HUSC","Roveri, R.","11","Naturalized","Bronze","Low","Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","10914","GBIF","HUSC","Costa, D.","24","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Linha amarela, prox. Área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","8265","GBIF","HUSC","Roveri, R.","17","Native","Bronze","Low","quintal da casa na Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Alternanthera","dentata","(Moench) Stuchlík ex R.E.Fr.","AMARANTHACEAE Alternanthera dentata (Moench) Stuchlík ex R.E.Fr.","HPL000292","Splink","HPL","Lorenzi, H.","1927","Native","Bronze","Low","Ornamental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","HPL000297","Splink","HPL","Lorenzi, H.","1925","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","147101","GBIF","UB","Hoehne, F.C.","Herb.39695","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","8269","GBIF","HUSC","Maciel, F.","s.n.","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","10915","GBIF","HUSC","Sampaio, P.S.P.","811","Native","Bronze","Low","Serra do Guararu. Condomínio Iporanga. Área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","IBGE00031677","Splink","IBGE","Leitao Filho, H.F.","18753","Native","Ouro","Low","rodovia Guarujá-Bertioga, Km 19, trilha da Prainha Branca, em mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Anemiaceae","Anemia","australis","(Mickel) M. Kessler & A.R. Sm.","ANEMIACEAE Anemia australis (Mickel) M. Kessler & A.R. Sm.","4214","GBIF","HUSC","Boldrin, A.H.L.","142","Native","Bronze","Low","Forte dos Andradas, estrada que leva à Trilha do Obuseiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","4219","GBIF","HUSC","Boldrin, A.H.L.","147","Native","Bronze","Low","Forte dos Andradas, estrada que leva à Trilha do Obuseiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","998","GBIF","HUSC","Boldrin, A.H.L.","23","Native","Bronze","Low","Forte dos Andradas, Trilha que leva a Praia de Fora (Obuseiro)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","8025","GBIF","HUSC","Guandalini, R.","19","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, prox. a área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","56269","GBIF","UEC","Spironelo, W.R.","22320","Native","Ouro","Low","Mata de encosta, próximo ao pier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","8305","GBIF","HUSC","Roveri, R.","107","Native","Bronze","Low","serra do guararu, Prainha Branca.","Não"
