"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","6553","Splink","SP","Brade, A.C.","6048","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","ESA069384","Splink","ESA","Sampaio, P.S.P.","400","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","HUSC008144","Splink","HUSC","Perrotti, G.G.","s.n.","Native","Bronze","Low","Manguezal da Dow Brasil (franja do rio Santo Amaro).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","HUSC015858","Splink","HUSC","Vilaca, L.F.","38","Naturalized","Bronze","Low","Bairro do Perequê, Área de Preservação Ambiental - APA - núcleo Serra do Guararu, Solo - Espodossolos, Textura - Arenosa, Relevo - Plano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Graptophyllum","pictum","(L.) Griff.","ACANTHACEAE Graptophyllum pictum (L.) Griff.","HPL000071","Splink","HPL","Lorenzi, H.","1833","Cultivated","Bronze","Low","Coletado e cultivado como ornamental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","HUSC008057","Splink","HUSC","Sampaio, P.S.P.","867","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga; trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Mendoncia",,"Vell. ex Vand.","ACANTHACEAE Mendoncia Vell. ex Vand.","UEC102404","Splink","UEC","Esposito, M.C.","22082",,"Latão","Low","Ilha de Guarujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","HUSC008071","Splink","HUSC","Sampaio, P.S.P.","852","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha das conchas- São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Adoxaceae","Sambucus","nigra","L.","ADOXACEAE Sambucus nigra L.","HUSC008263","Splink","HUSC","Roveri, R.","11","Naturalized","Bronze","Low","Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","HUSC010914","Splink","HUSC","Costa, D.","24","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga. Linha amarela, prox. Área A.","Não"
