"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","15812","GBIF","HUSC","Vilaca, L.F.","36","Naturalized","Bronze","High","Área Industrial, Parque Estadual Campina do Encantado - núcleo Pariquera-Açú, Solo - Gleissolos, Textura - Indiscriminada, Relevo - Plano","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","334473","GBIF","SP","Sztutman, M.","22","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","SPSF00024751","Splink","SPSF","Godoy, J.R.L.","40","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo. Cax","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","RB01063185","GBIF","RB","Sztutman, M.","35","Native","Ouro","High","Parque Estadual do Pariquera Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00024749","Splink","SPSF","Godoy, J.R.L.","59","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, ent","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","107911","GBIF","UEC",,"263","Native","Latão","High","Parque Estadual de Pariquera-Abaixo (PE, Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro. Seguindo a trilha no interior da floresta.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Apocynaceae","Rhabdadenia","madida","(Vell.) Miers","APOCYNACEAE Rhabdadenia madida (Vell.) Miers","107727","GBIF","UEC",,"97","Native","Latão","Low","Parque Ecológico de Pariquera Abaixo (PE","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Apocynaceae","Tassadia","obovata","Decne.","APOCYNACEAE Tassadia obovata Decne.","SPSF00024851","Splink","SPSF","Batista, E.R.","11","Native","Ouro","High","Parque estadual do Pariquera-Abaixo. Dique do rio Pariquera-Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPSF00024553","Splink","SPSF","Sztutman, M.","143","Native","Ouro","High","Parque Estadual de Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","139549","GBIF","SPF","Sztutman, M.","3","Native","Ouro","High","Parque Estadual de Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","SPSF00024750","Splink","SPSF","Godoy, J.R.L.","79","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, ent","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","RB00515020","GBIF","RB","Martinelli, G.","15860","Native","Ouro","High","Parque Estadual Campina do Encantado.","Não"
