"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","258679","Splink","SP",,"2722","Native","Ouro","Low",,"distr. Itaqueri, Salto de Itaqueri"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson",,"GBIF",,,,"Naturalized","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","HPL000199","Splink","HPL",,"2770","Native","Prata","Low",,"Coletada nas proximidades do município de Santa Maria da Serra; em beira de capoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","258690","Splink","SP",,"2733","Native","Ouro","Low",,"Distrito Itaqueri, Salto de Itaqueri"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","159937","GBIF","UEC","Arzolla, F.A.R.D.P.","663","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC017967","Itaqueri da Serra, Cachoeria do Saltão, Floresta Estacional Semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","RB00983712","GBIF","RB","Barreto, K.D.","2550","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/37/12/00983712.jpg","Pé da Serra. Santana."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","258684","Splink","SP",,"2727","Native","Ouro","Low",,"distr. Itaqueri, Salto de Itaqueri"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Pachystachys",,"Nees","ACANTHACEAE Pachystachys Nees","ESA00146111","Reflora","ESA","Kubo, W.K.","283",,"Ouro","Low",,"Parcela SCA_03"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00019329","Splink","SPSF",,"501","Native","Ouro","High",,"Fazenda Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Ruellia","bulbifera","Lindau","ACANTHACEAE Ruellia bulbifera Lindau","HRCB028567","Splink","HRCB",,"62","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","132564","GBIF","SPF","Barreto, K.D.","1441","Native","Ouro","Low","https://images.cria.org.br/viewer/SPF00132564",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","113851","Splink","SP",,"1032","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","ESA023000","Splink","ESA",,"3365","Naturalized","Prata","Low",,"Próximo ao Pedágio (Represa do Broa). 22*12'18,5""S, 47*52'17,7""W. Área perturbada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","RB01223085","GBIF","RB","Assis, G.B.","230","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/85/01223085-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/85/01223085.jpg","campo úmido, área alagada. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Alismataceae","Echinodorus","longipetalus","Micheli","ALISMATACEAE Echinodorus longipetalus Micheli","43802","GBIF","HRCB","Tannus, J.L.S.","660","Native","Bronze","High",,"Estação Ecológica de Itirapina - IF"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Alismataceae","Echinodorus","paniculatus","Micheli","ALISMATACEAE Echinodorus paniculatus Micheli","57434","GBIF","HRCB","Lombardi, J.A.","9289","Native","Bronze","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Alismataceae","Helanthium","tenellum","(Mart.) Britton","ALISMATACEAE Helanthium tenellum (Mart.) Britton","219426","GBIF","SPF","Fantinati, M.R.","90","Native","Prata","High",,"Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Alismataceae","Sagittaria","rhombifolia","Cham.","ALISMATACEAE Sagittaria rhombifolia Cham.","93873","GBIF","UEC",,"95/94","Native","Latão","Low","https://images.cria.org.br/viewer/UEC090557","Fazenda da RIPASA., SP 225. lago - segundo brejo ao lado esquerdo da estrada em direção a Brotas."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Alternanthera","martii","R.E.Fr.","AMARANTHACEAE Alternanthera martii R.E.Fr.","147013","GBIF","UB","Eiten, G.","2981","Native","Ouro","Low","https://images.cria.org.br/viewer/UB0123618","NW of intersection of road to Campo Alegre with the Brotas-Itirapina road"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Alternanthera","pubiflora","(Benth.) Kuntze","AMARANTHACEAE Alternanthera pubiflora (Benth.) Kuntze","UEC119219","Splink","UEC",,"17","Naturalized","Bronze","Low",,"Núcleo de pescadores da Ponte de Santa M"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Alternanthera","regelii","(Seub.) Schinz","AMARANTHACEAE Alternanthera regelii (Seub.) Schinz","ESA023982","GBIF","ESA","Barreto, K.D.","3346","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/39/82/esa00023982.dzi","Próximo ao Pedágio (Represa do Broa). 22*10'52,3""S, 47*52'48,6""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","6518","GBIF","FCAB","Barreto, K.D.","1526","Naturalized","Ouro","Low",,"Rodovia Waschington Luiz."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","RB01338690","GBIF","RB","Antar, G.M.","576","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/90/01338690.jpg","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Gomphrena","arborescens","L.f.","AMARANTHACEAE Gomphrena arborescens L.f.","146335622","GBIF","Observations","Miguelmagro",,"Native","Bronze","Low",,"São Carlos - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","219437","GBIF","SPF","Fantinati, M.R.","41","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00219437","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, após a referida ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","PACA116017","Splink","PACA",,,"Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","FCAB006812","Splink","FCAB",,"1008","Native","Ouro","Low",,"Mata de Encosta."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","118338","GBIF","SP","Mattos, J.","13034","Native","Ouro","Low",,"Serra de São Pedro, Nos peraus da Serra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","38094","GBIF","HRCB","Tannus, J.L.S.","646","Native","Bronze","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Amaranthaceae","Pfaffia","jubata","Mart.","AMARANTHACEAE Pfaffia jubata Mart.","PACA103625","Splink","PACA",,"1044","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","43578","GBIF","HRCB","Principios, D.","199","Native","Prata","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","ESA114116","Splink","ESA",,"5999","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","57905","GBIF","SPSF","Santos, L.S.","376","Cultivated","Bronze","Low",,"Reserva de Cerrado da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Rhus",,"L.","ANACARDIACEAE Rhus L.","259351","Splink","SP",,"2594",,"Ouro","Low",,"Mata do Pedregulho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","50883","GBIF","HRCB","Cavalcanti, D.C.","484","Native","Latão","Medium",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","144253","GBIF","UEC","Principios, D.","222","Native","Ouro","High","https://images.cria.org.br/viewer/UEC077429","Estação Ecologica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","RB01347085","GBIF","RB","Antar, G.M.","1167","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/34/70/85/01347085.jpg","Cachoeira dos Quatis"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","30014","Splink","BHCB",,"432","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","SJRP00013753","GBIF","SJRP","Salino, A.","47","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/37/53/sjrp00013753.dzi","Serra do Cuscuzeiro. Proxima ao morro do Cameio."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","30016","Splink","BHCB",,"1343","Native","Bronze","High",,"Serra do Cuscuzeiro, Junto ao Serrote Nova America"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","57545","GBIF","UEC","Salino, A.","89","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052748","Serra do Cuscuzeiro, Próximo a Gruta Nossa Senhora de Lourdes."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","30012","GBIF","BHCB","Salino, A.","431","Native","Bronze","High",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Schrad.) Mickel","ANEMIACEAE Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","IAN069000","Splink","IAN",,"11158","Native","Bronze","Low",,"Campo Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","trichorhiza","Gardner","ANEMIACEAE Anemia trichorhiza Gardner","57552","GBIF","UEC","Salino, A.","197","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052697","Serra do Cuscuzeiro"
