"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","258679","Splink","SP","Barros, F.","2722","Native","Ouro","Low","distr. Itaqueri, Salto de Itaqueri","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","HPL000199","Splink","HPL","Lorenzi, H.","2770","Native","Prata","Low","Coletada nas proximidades do município de Santa Maria da Serra; em beira de capoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","47441","GBIF","UFG","Barros, F.","2733","Native","Ouro","Low","Salto de Itaqueri","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","HPL000019","Splink","HPL","Salviani, E.R.","518","Native","Ouro","Low","Coletado na Cachoeira do Saltão, em subosque de mata ciliar crescendo sobre pedras. Localmente comum.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","RB00983712","GBIF","RB","Barreto, K.D.","2550","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","018536","GBIF","ESA","Barreto, K.D.","2266","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","258684","Splink","SP","Barros, F.","2727","Native","Ouro","Low","distr. Itaqueri, Salto de Itaqueri","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Pachystachys",,"Nees","ACANTHACEAE Pachystachys Nees","146111","GBIF","ESA","Kubo, W.K.","283",,"Ouro","Low","Parcela SCA_03","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00019329","Splink","SPSF","Assis, M.A.","501","Native","Ouro","Low","Fazenda Pedra Vermelha, Região de ""Cuestas""","Não"
