"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","068279","GBIF","ESA","Souza, J.P.","3295","Native","Bronze","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","claussenii","Wassh.","ACANTHACEAE Aphelandra claussenii Wassh.","RB00035231","GBIF","RB","Araujo, D.","834","Native","Ouro","High","Próximo a BR 101, perto de uma queda d´ água."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","colorata","(Vell.) Wassh.","ACANTHACEAE Aphelandra colorata (Vell.) Wassh.","148898","GBIF","UEC","Aranha, B.A.","554","Native","Ouro","High","Fazenda Capricórnio, Parcela J"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","SPSF00029699","Splink","SPSF",,"681","Native","Ouro","High","Parque Estadual da Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","paulensis","Wassh.","ACANTHACEAE Aphelandra paulensis Wassh.","US 3385685","GBIF","US","Kameyama, C.","111","Native","Ouro","Medium","Estação Experimental do IAC"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","425799","Splink","SP",,"57","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguana, saída da Casa da Farinha, acesso ao início da trilha do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","21433","GBIF","BOTU","Christianini, S.R.","377","Native","Bronze","High","Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","15850","GBIF","HUSC","Vilaca, L.F.","23","Naturalized","Bronze","High","Estrada do Acaraú, Parque Estadual Serra do Mar - PESM - núcleo Itutinga Pilões, Solo - Cambissolos, Textura - Argilosa e Media/Argilosa, Relevo - Forte Ondulado"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Herpetacanthus","neesianus","Indriunas","ACANTHACEAE Herpetacanthus neesianus Indriunas","150140","GBIF","SPF","Simao-Bianchini, R.","1457","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","777298","GBIF","NY","Cordeiro, I.","2332","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","SPSF00029581","Splink","SPSF",,"168","Native","Ouro","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Jacobinia","selloviana","(Nees) Hiern","ACANTHACEAE Jacobinia selloviana (Nees) Hiern","US 3363529","GBIF","US","Custodio Filho, A.","1907",,"Latão","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","beyrichii","(Nees) Lindau","ACANTHACEAE Justicia beyrichii (Nees) Lindau","492046","GBIF","NY","Kuhlmann, M.","4339","Native","Ouro","High","Estação Biológica de Boracéia, margem do rio Claro"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","193235","Splink","SP",,"1444","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","floribunda","(K.Koch) Wassh.","ACANTHACEAE Justicia floribunda (K.Koch) Wassh.","134508","GBIF","SPF","Buzato, S.","28720","Native","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","hatschbachii","(Rizzini) Wassh. & L.B.Sm.","ACANTHACEAE Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","US 2615545","GBIF","US","Kuhlmann, M.","4339","Native","Latão","High","Estação Biológica de Boracéia, margem do rio Claro"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","meyeniana","(Nees) Lindau","ACANTHACEAE Justicia meyeniana (Nees) Lindau","148900","GBIF","UEC","Aranha, B.A.","426","Native","Ouro","High","Fazenda Capricórnio, Parcela J"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","parabolica","(Nees) Profice","ACANTHACEAE Justicia parabolica (Nees) Profice","195749","Splink","SP",,"2172","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","polita","(Nees) Profice","ACANTHACEAE Justicia polita (Nees) Profice","UPCB00049508","GBIF","UPCB","Bobato, R.","32","Native","Ouro","High","Parque Estadual da Serra do Mar – Núcleo Cunha"
