"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Alismataceae","Helanthium","bolivianum","(Rusby) Lehtonen & Myllys","ALISMATACEAE Helanthium bolivianum (Rusby) Lehtonen & Myllys","393753","GBIF","NY","Eiten, G.","2286","Native","Ouro","Low","Campos das Sete Lagôas. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.6 km NNW of PADUA SALES.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","254488","GBIF","SP","Rossi, L.","816","Native","Prata","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, Margem do córrego da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","254487","GBIF","SP","Rossi, L.","815","Native","Prata","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, Margem do Córrego da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","121300","GBIF","UEC","Dechoum, M.S.","12","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","254490","GBIF","SP","Rossi, L.","819","Native","Prata","High","Estação experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","254489","GBIF","SP","Rossi, L.","818","Native","Prata","High","Estação Experimental e Reserva Biológica de Mogi Guaçu. Mata da Mariana. Beira de córrego","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Xylopia","emarginata","Mart.","ANNONACEAE Xylopia emarginata Mart.","255955","GBIF","SP","Rossi, L.","817","Native","Latão","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, margem do Córrego da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","143284","GBIF","UEC","Rio, M.C.S.","24","Native","Ouro","High","Reserva Biologica de Mogi Guaçu, (faz. Campininha)","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","200064","GBIF","SP","Sugiyama, M.","443","Native","Bronze","High","Martinho Prado, Reserva Biológica de Mogi Guaçu (Fazenda Campininha)","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","99205","GBIF","UEC","Muriel, A.P.","s.n.",,"Bronze","High","reserva biológica de Mogi Guaçu","Não"
