"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","MBM273313","Splink","MBM","Nagatani, Y.","s.n.","Native","Bronze","Low","Estrada para o Pico do Itapeva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Justicia","floribunda","(K.Koch) Wassh.","ACANTHACEAE Justicia floribunda (K.Koch) Wassh.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","373537","Splink","SP","Leitao Filho, H.F.","26762","Native","Bronze","Low","estrada Campos do Jordão - Santo Antonio do Pinhal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","SPSF00045338","Splink","SPSF","Polisel, R.T.","1015","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Poikilacanthus","glandulosus","(Nees) Ariza","ACANTHACEAE Poikilacanthus glandulosus (Nees) Ariza","SPSF00015280","Splink","SPSF","Xavier, S.","285","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00017531","Splink","SPSF","Xavier, S.",,"Native","Bronze","Low","Morro do Elefante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Achariaceae","Carpotroche","brasiliensis","(Raddi) A Gray","ACHARIACEAE Carpotroche brasiliensis (Raddi) A Gray","SPSF00005631","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Achariaceae","Hydnocarpus","wightiana","Blume","ACHARIACEAE Hydnocarpus wightiana Blume","SPSF00009300","Splink","SPSF","Cunha, M.A.",,"Cultivated","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Adoxaceae","Viburnum","tinus","L.","ADOXACEAE Viburnum tinus L.","UEC179401","Splink","UEC","Campos-Rocha, A.","1176","Cultivated","Bronze","Low","Campos do Jordão-SP, em cultivo no Hotel Toriba, jardim entre recepção/estacionamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","SPFR011491","Splink","SPFR","Pansarin, E.R.","240","Native","Bronze","Low","Horto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","UEC090576","Splink","UEC","Anderson, J.","85","Native","Bronze","High","Parque Estadual de Campos de Jordão, Parque da Lagoa, São bento do sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","calliantha","M.C.Assis","ALSTROEMERIACEAE Alstroemeria calliantha M.C.Assis","SPSF00052001","Splink","SPSF","Cornia, M.G.K.","289","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","SPSF00047888","Splink","SPSF","Barreto, T.E.","205","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","285427","Splink","SP","Pirani, J.R.","2504","Native","Bronze","Low","Entre Campos do Jordão e Piranguçu. Descendo a Serra da Mantiqueirapara Venceslau Brás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","SPSF00057937","Splink","SPSF","Ivanauskas, N.M.","7634","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","SPSF00007999","Splink","SPSF","Barreto, R.A.A.","41","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
