"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Justicia","floribunda","(K.Koch) Wassh.","ACANTHACEAE Justicia floribunda (K.Koch) Wassh.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","373537","GBIF","SP","Leitao Filho, H.F.","26762","Native","Latão","Low","estrada Campos do Jordão - Santo Antonio do Pinhal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","45338","GBIF","SPSF","Polisel, R.T.","1015","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Poikilacanthus","glandulosus","(Nees) Ariza","ACANTHACEAE Poikilacanthus glandulosus (Nees) Ariza","SPSF00015280","Splink","SPSF","Xavier, S.","285","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00017531","Splink","SPSF","Xavier, S.",,"Native","Bronze","Low","Morro do Elefante","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Achariaceae","Carpotroche","brasiliensis","(Raddi) A Gray","ACHARIACEAE Carpotroche brasiliensis (Raddi) A Gray","SPSF00005631","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Achariaceae","Hydnocarpus","wightiana","Blume","ACHARIACEAE Hydnocarpus wightiana Blume","SPSF00009300","Splink","SPSF","Cunha, M.A.",,"Cultivated","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Adoxaceae","Viburnum","tinus","L.","ADOXACEAE Viburnum tinus L.","209245","GBIF","UEC","Campos-Rocha, A.","1176","Cultivated","Bronze","Low","Campos do Jordão-SP, em cultivo no Hotel Toriba, jardim entre recepção/estacionamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","97987","GBIF","UEC","Pansarin, E.R.","240","Native","Bronze","High","Horto Florestal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","109637","GBIF","UEC","Anderson, J.","85","Native","Bronze","High","Parque Estadual de Campos de Jordão, Parque da Lagoa, São bento do sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","calliantha","M.C.Assis","ALSTROEMERIACEAE Alstroemeria calliantha M.C.Assis","52001","GBIF","SPSF","Cornia, M.G.K.","289","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","47888","GBIF","SPSF","Barreto, T.E.","205","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","PACA027835","Splink","PACA","Friderichs, E.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","57937","GBIF","SPSF","Ivanauskas, N.M.","7634","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","SPSF00007999","Splink","SPSF","Barreto, R.A.A.","41","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","129252525","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","Low","Avenida Tancredo Neves, n•10 - casa 02 - Vista Alegre, Campos do Jordão - SP, 12460-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","69559","GBIF","UEC","Tamashiro, J.Y.","26629","Native","Bronze","High","Horto Florestal, trilha do Rio Sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","111642","GBIF","UEC","Anderson, L.O.","00/41","Native","Bronze","Low","Brejo a beira da estrada, 4 Km em direção ao charco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chamissoa",,"Kunth","AMARANTHACEAE Chamissoa Kunth","MA-01-00869576","GBIF","MA","Alonso, J.L.F.","1253",,"Bronze","Low","São Paulo, Campos de Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","48235","GBIF","HRCB","Sakane, M.","223",,"Latão","Low","Vila Matilde Áreas do Sanatório São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","109871","GBIF","UEC","Anderson, L.O.","112","Native","Bronze","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 km na trilha em direção ao charco, área de mata alagada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","US01332985","GBIF","US","Kuhlmann, M.","2511",,"Latão","Low","Fazenda da Guarda. A beira da Rodovia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","069110","GBIF","UEC","Galvao, J.C.","26389","Native","Bronze","Low","Caminho para S. José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","SPSF00011552","Splink","SPSF","Robim, M.J.","500","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","250746","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão. Viveiro do Parque.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Zephyranthes","candida","(Lindl.) Herb.","AMARYLLIDACEAE Zephyranthes candida (Lindl.) Herb.","PACA027872","Splink","PACA","Friderichs, E.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00008775","Splink","SPSF","Robim, M.J.","s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","SPSF00014266","Splink","SPSF","Xavier, S.","74","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","ramboi","F.A.Barkley","ANACARDIACEAE Schinus ramboi F.A.Barkley","V0204808F","Splink","F-SEEDPLANTS","Pirani, J.R.","2515","Native","Ouro","Low","Entre Campos do Jordão e Piranguçu. Serra da Mantiqueira. Descendo da Serra para Venceslau Brás.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","26897","GBIF","CESJ","Novelino, R.F.","1166","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
