"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","SPSF00045338","Splink","SPSF","Polisel, R.T.","1015","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Acanthaceae","Poikilacanthus","glandulosus","(Nees) Ariza","ACANTHACEAE Poikilacanthus glandulosus (Nees) Ariza","SPSF00015280","Splink","SPSF","Xavier, S.","285","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Acanthaceae|Rubiaceae","Justicia",,"L.|Jacq.","ACANTHACEAE|RUBIACEAE Justicia L.|Justicia Jacq.","SPSF00014863","Splink","SPSF","Xavier, S.","273",,"Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","SPFR011491","Splink","SPFR","Pansarin, E.R.","240","Native","Bronze","High","Horto Florestal","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","UEC090576","Splink","UEC","Anderson, J.","85","Native","Bronze","High","Parque Estadual de Campos de Jordão, Parque da Lagoa, São bento do sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","calliantha","M.C.Assis","ALSTROEMERIACEAE Alstroemeria calliantha M.C.Assis","SPSF00052001","Splink","SPSF","Cornia, M.G.K.","289","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","SPSF00047888","Splink","SPSF","Barreto, T.E.","205","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","SPSF00057937","Splink","SPSF","Ivanauskas, N.M.","7634","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","SPSF00007999","Splink","SPSF","Barreto, R.A.A.","41","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","UEC119211","Splink","UEC","Tamashiro, J.Y.","26629","Native","Bronze","High","Horto Florestal, trilha do Rio Sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chamissoa",,"Kunth","AMARANTHACEAE Chamissoa Kunth","UB0112011","Splink","UB","Carvalho-Silva, M.","1253",,"Latão","Low",,"Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","109871","GBIF","UEC","Anderson, L.O.","112","Native","Bronze","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 km na trilha em direção ao charco, área de mata alagada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","SPSF00057070","Splink","SPSF","Ivanauskas, N.M.","7355","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","250746","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão. Viveiro do Parque.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00008775","Splink","SPSF","Robim, M.J.","s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","NY02702141","Splink","NY","Silva-Luz, C.L.","165","Native","Ouro","High","Parque Estadual de Campos do Jordão. Trilha da cachoeira, beira da trilha. Margem do rio Sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","CESJ026897","Splink","CESJ","Novelino, R.F.","1166","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","235313","GBIF","R","Moura, R.","558","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","77811","GBIF","UPCB","Prado, J.","809","Native","Bronze","High","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","SJRP00013756","Splink","SJRP","Santos, A.","235","Native","Bronze","High","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","SPSF00055824","Splink","SPSF","Ivanauskas, N.M.","7140","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","NL-U1085441 U1085441","Splink","L","Fiaschi, P.","Fiaschi, P; et al. 515","Native","Ouro","High","Brasil. São Paulo. Mun. Campos de Jordao. Parque Estadual de Campos de Jordao. Trilha Celestina. Interior de Floresta com Araucarias.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NY00823043","Splink","NY","Pirani, J.R.","1367","Native","Ouro","High","Parque Estadual. Caminho para São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","SPSF00055763","Splink","SPSF","Ivanauskas, N.M.","6998","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","SPSF00047889","Splink","SPSF","Barreto, T.E.","206","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pohlianum","Urb.","APIACEAE Eryngium pohlianum Urb.","SPSF00008455","Splink","SPSF","Robin, M.J.","s/n","Native","Bronze","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","SPSF00057486","Splink","SPSF","Shirasuna, R.T.","5334","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","SPSF00057399","Splink","SPSF","Ivanauskas, N.M.","7441","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","MBM149699","Splink","MBM","Robim, J.","554","Native","Ouro","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","SPSF00055643","Splink","SPSF","Ivanauskas, N.M.","6928","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","349605","Splink","SP","Konno, T.","714","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha so Rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","357592","Splink","SP","Mello-Silva, R.","1940","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","SPSF00055641","Splink","SPSF","Ivanauskas, N.M.","6926","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","349606","Splink","SP","Konno, T.","713","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","SPSF00045341","Splink","SPSF","Polisel, R.T.","1018","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","327092","Splink","SP","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual do Instituto Florestal, Jardins do Palácio de verão","Não"
