"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","55967","GBIF","SPSF","Marcusso, G.M.","1924","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Aphelandra","schottiana","(Nees) Profice","ACANTHACEAE Aphelandra schottiana (Nees) Profice","1806","GBIF","SHPR","Biral, L.","2874","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","38328","GBIF","HCF","Biral, L.","4552","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Justicia","brandegeeana","Wassh. & L.B.Sm.","ACANTHACEAE Justicia brandegeeana Wassh. & L.B.Sm.","7","GBIF","BOTU","Rodella, R.A.","46","Native","Bronze","Low","Terreno baldio situado à rua José Vitoriano Villas Boas, centro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","9256","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Ouro","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","35118","GBIF","BOTU","Cassola, H.","523","Native","Bronze","Low","PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","1796","GBIF","SHPR","Biral, L.","2864","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Justicia","scheidweileri","V.A.W.Graham","ACANTHACEAE Justicia scheidweileri V.A.W.Graham","37803","GBIF","BOTU","Campos, R.P.M.C.","269","Native","Bronze","Low","Parque Natural Municipal Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","US 3420522","GBIF","US","Gottsberger, I.S.","44-12174","Native","Latão","Low","Botucatu, Municipio de Botucatu, Rubiao Junior, Fazenda Butignolli."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","35122","GBIF","BOTU","Cassola, H.","524","Native","Bronze","Low","PNM Cachoeira da Marta"
