"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","70495","GBIF","UEC",,"854","Native","Ouro","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","40882","GBIF","SPSF","Arzolla, F.A.R.D.P.","1292","Native","Ouro","Low","trilha do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","166139321","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","São Bento do Sapucaí - State of São Paulo, Brazil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","55439272","GBIF","Observations","Azanha, J.M.",,"Native","Bronze","Low","Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","070491","GBIF","UEC","Tamashiro, J.Y.","864","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","60959105","GBIF","Observations","Weiner, F.",,"Native","Bronze","Low","São Bento do Sapucaí, BR-SP, BR","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","33385","GBIF","SPSF","Arzolla, F.A.R.D.P.","596","Native","Ouro","Low","Mirante próximo a Pedra do Baú 22°40'48 9'S - 45°39'01 8'","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Asteraceae","Baccharis","serrulata","(Lam.) Pers.","ASTERACEAE Baccharis serrulata (Lam.) Pers.","70561","GBIF","UEC","Tamashiro, J.Y.","848","Native","Ouro","Low","Pedra do Bauzinho.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","6206","GBIF",,"Almeida, A.M.",,"Native","Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","70459","GBIF","UEC","Tamashiro, J.Y.","850","Native","Ouro","Low","Pedra do Bauzinho.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Asteraceae","Vernonanthura",,"H.Rob.","ASTERACEAE Vernonanthura H.Rob.","6208","GBIF",,"Almeida, A.M.",,,"Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Bromeliaceae","Vriesea","sceptrum","Mez","BROMELIACEAE Vriesea sceptrum Mez","148386017","GBIF","Observations","Rainio, K.",,"Native","Bronze","Low","Pedra do Baú, São Bento do Sapucaí - State of São Paulo, 12490-000, Brasilia","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","070531","GBIF","UEC","Tamashiro, J.Y.","856","Native","Ouro","Low","Pedra do Bauzinho","Não"
