"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","525568","Splink","SP",,"2388","Native","Ouro","Ouro",,"Parque Estadual das Águas da Billings"
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","21841","GBIF","EFC","Agnol, R.T.D.","3913","Native","Bronze","Ouro","https://images.cria.org.br/viewer/EFC021841_a | https://images.cria.org.br/viewer/EFC021841_b","Parque Estadual Águas da Billings."
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","21832","GBIF","EFC","Agnol, R.T.D.","3902","Native","Bronze","Ouro",,"Parque Estadual Águas da Billings."
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Araceae","Heteropsis","salicifolia","Kunth","ARACEAE Heteropsis salicifolia Kunth","MBM444335","Splink","MBM",,"10129","Native","Bronze","Bronze",,"Represa Billings."
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","21816","GBIF","EFC","Agnol, R.T.D.","3886","Native","Bronze","Ouro",,"Parque Estadual Águas da Billings."
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Critoniopsis","hermogenesii","M.Monge & Semir","ASTERACEAE Critoniopsis hermogenesii M.Monge & Semir","21796","GBIF","EFC","Agnol, R.T.D.","3865","Native","Ouro","Ouro",,"Parque Estadual Águas da Billings."
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","21814","GBIF","EFC","Agnol, R.T.D.","3884","Native","Bronze","Ouro",,"Parque Estadual Águas da Billings."
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","526077","Splink","SP",,"2362","Native","Bronze","Ouro",,"Parque Estadual das Águas da Billings"
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","SP0525577","Splink","SP",,"2387","Native","Bronze","Ouro",,"Parque Estadual das Águas da Billings"
"PARQUE ESTADUAL ÁGUAS DA BILLINGS","Angiosperms","Bromeliaceae","Quesnelia",,"Gaudich.","BROMELIACEAE Quesnelia Gaudich.","MBM444337","Splink","MBM",,"10131",,"Latão","Bronze",,"Represa Billings."
