"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Apocynaceae","Aspidosperma",,"Mart. & Zucc.","APOCYNACEAE Aspidosperma Mart. & Zucc.","57342","Splink","IAC","Bernacci, L.C.","4922",,"Bronze","Low","Praia do Toque-Toque Grande, costão à esquerda","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","174715470","GBIF","Observations","Rosa, R.",,"Native","Bronze","Low","São Sebastião, São Paulo, Brazil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Begoniaceae","Begonia","curtii","L.B.Sm. & B.G.Schub.","BEGONIACEAE Begonia curtii L.B.Sm. & B.G.Schub.","HUSC015714","Splink","HUSC","Miranda, M.D.","554","Native","Bronze","Low","Praia Brava","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Begoniaceae","Begonia","windischii","L.B.Sm. ex S.F.Sm. & Wassh.","BEGONIACEAE Begonia windischii L.B.Sm. ex S.F.Sm. & Wassh.","541100","Splink","SP","Miranda, M.D.","581","Native","Bronze","Low","praia Brava","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Bromeliaceae","Aechmea","coelestis","(K.Koch) É.Morren","BROMELIACEAE Aechmea coelestis (K.Koch) É.Morren","196011511","GBIF","Observations","Cesarperitop",,"Native","Bronze","Low","São Sebastião, SP, BR","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","77658896","GBIF","Observations","Marcia_kurtz",,"Native","Bronze","Low","São Sebastião - SP, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","175428861","GBIF","Observations","Pietro",,"Native","Bronze","Low","São Sebastião, SP, BR","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.","204738312","GBIF","Observations","Rosa, R.",,"Naturalized","Bronze","Low","São Sebastião, São Paulo, Brazil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","99149969","GBIF","Observations","Guilherme, P.",,"Native","Bronze","Low","São Sebastião - SP, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Gesneriaceae","Sinningia","iarae","Chautems","GESNERIACEAE Sinningia iarae Chautems","HUSC015721","Splink","HUSC","Miranda, M.D.","580","Native","Bronze","Low","Praia Brava","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","192630683","GBIF","Observations","Duffy, E.",,"Cultivated","Bronze","Low","São Sebastião, SP, BR","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","188375687","GBIF","Observations","Rosa, R.",,"Naturalized","Bronze","Low","São Sebastião, São Paulo, Brazil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Moraceae","Ficus",,"L.","MORACEAE Ficus L.","57343","Splink","IAC","Bernacci, L.C.","4921",,"Bronze","Low","Praia do Toque-Toque Grande, costão à esquerda","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","HUSC014714","Splink","HUSC","Lima, M.","43","Native","Latão","Low","Altitude: 10m. Árvore no canto direito da praia.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","SPFR018603","Splink","SPFR","Barosela, J.R.","256",,"Latão","Low","Cebimar, ao lado do prédio do refeitório","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","77658893","GBIF","Observations","Marcia_kurtz",,"Native","Bronze","Low","São Sebastião - SP, Brasil","Não"
