"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","491196","Splink","SP",,"1070","Native","Ouro","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Aphelandra","schottiana","(Nees) Profice","ACANTHACEAE Aphelandra schottiana (Nees) Profice","51347","GBIF","HRCB","Santos, L.B.","301","Native","Ouro","Low","Parque Ecológico da Pavuna, Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita. Mata atlântica, floresta estacional semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Barleria","cristata","L.","ACANTHACEAE Barleria cristata L.","228308805","GBIF","Observations","Chola, K.",,"Cultivated","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","49762","Splink","SP",,"506","Native","Latão","Low","Monte Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Crossandra","infundibuliformis","(L.) Nees","ACANTHACEAE Crossandra infundibuliformis (L.) Nees","14182391","GBIF","Observations","Valerio, J.",,"Cultivated","Bronze","Low","Rua Alameda das Primaveras, Amparo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","58127","Splink","SP",,"1357","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","ESA032029","Splink","ESA",,"11150","Native","Ouro","High","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Hypoestes","sanguinolenta","(Van Houtte) Hook. f.","ACANTHACEAE Hypoestes sanguinolenta (Van Houtte) Hook. f.","120633","GBIF","SPF","Bernacci, L.C.","412","Cultivated","Ouro","High","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Justicia","brandegeeana","Wassh. & L.B.Sm.","ACANTHACEAE Justicia brandegeeana Wassh. & L.B.Sm.","201652","GBIF","UEC","Zanetti, B.C.","41","Native","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN. Casa Amarela, Arcadas."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","278940","Splink","SP",,"1290","Native","Ouro","High","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Justicia","dasyclados","(Mart. ex Nees) Lindau","ACANTHACEAE Justicia dasyclados (Mart. ex Nees) Lindau","HRCB019514","Splink","HRCB",,"757","Native","Ouro","Low","Estrada de terra para Piracaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","BHCB053048","Splink","BHCB",,"11149","Native","Ouro","High","Estrada em torno da Represa Atibainha."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","67970","GBIF","UEC","Tamashiro, J.Y.","511","Native","Ouro","Low","estrada Cachoeira dos Pretos - São Francisco Xavier"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","107617","GBIF","SPF","Bernacci, L.C.","1363","Native","Bronze","Low","Fazenda Benati"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","30229","GBIF","IAC","Bernacci, L.C.","1363","Native","Bronze","Low","Fazenda Benati"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Pachystachys","lutea","Nees","ACANTHACEAE Pachystachys lutea Nees","192446676","GBIF","Observations","Reinaldogibin",,"Native","Bronze","Low","Pedreira, SP, 13920-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Pseuderanthemum","heterophyllum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum heterophyllum (Nees) Radlk.","50228","Splink","SP",,"998","Native","Latão","Low","Monte Alegre, Faz. santa Izabel"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","37988","GBIF","IAC","Jung-Mendacolli, S.L.","1013","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","39868","GBIF","IAC","Jung-Mendacolli, S.L.","1091","Native","Bronze","High","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Ruellia","paniculata","L.","ACANTHACEAE Ruellia paniculata L.","HUSC016102","Splink","HUSC",,"1809 04","Native","Bronze","Low","Duas Pontes, P02, Rio Camanducaia, no reservatório"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","240800376","GBIF","Observations","Chola, K.",,"Naturalized","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","177057268","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Jardim Santo Antonio, Jaguariúna - SP, 13820-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","203235592","GBIF","Observations","Fercravo",,"Naturalized","Bronze","Low","Nazaré Paulista, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","49699","Splink","SP",,"441",,"Latão","Low","Monte Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Adoxaceae","Sambucus","nigra","L.","ADOXACEAE Sambucus nigra L.","10698","GBIF","IAC","Cunha, J.A.","6","Naturalized","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","47878","GBIF","SP","Kuhlmann, M.","76","Native","Bronze","Low","Amparo. Várzea do rio Camanducaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","FLOR0083172","Splink","FLOR",,"14430","Native","Bronze","Low","Serra do Lopo. Beira de estrada em floresta nebular de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","179010","GBIF","UEC","Assis, M.C.","633","Native","Bronze","Low","Fazenda Santa Marta. Coletada no interior de mata semi-decídua em beira de córrego."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","49866","GBIF","SP","Kuhlmann, M.","623","Native","Bronze","Low","Monte Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","7350","GBIF","IAC","Lima, A.S.","s/nº","Native","Bronze","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","58103","GBIF","SP","Kuhlmann, M.","1902","Native","Bronze","Low","Próximo a C. Norberto"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","49752","GBIF","SP","Kuhlmann, M.","496","Native","Bronze","Low","Amparo. Beira do caminho. Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","75279","GBIF","FLOR","Hashimoto, G.","19325","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Alternanthera","sessilis","(L.) R.Br.","AMARANTHACEAE Alternanthera sessilis (L.) R.Br.","49647","GBIF","SP","Kuhlmann, M.","387","Native","Bronze","Low","Amparo. Várzea do rio Camanducaia. Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","HUSC016099","Splink","HUSC",,"1811 07","Native","Bronze","Low","Duas Pontes, P04, Contribuinte da margem esquerda do Rio Camanducaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Amaranthus","hybridus","L.","AMARANTHACEAE Amaranthus hybridus L.","58107","GBIF","SP","Kuhlmann, M.","715","Naturalized","Ouro","Low","Monte Alegre. Estação Experimental. Varzea do Rio Camanducáia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Amaranthus","retroflexus","L.","AMARANTHACEAE Amaranthus retroflexus L.","SPFR019197","Splink","SPFR",,"120","Naturalized","Bronze","Low","Em propriedade particular"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","US 2678494","GBIF","US","Kuhlmann, M.","1407","Naturalized","Ouro","Low","Ibiti, Estação Experimental ""Monte Alegre"""
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","US 2678498","GBIF","US","Kuhlman, M.","1410","Naturalized","Ouro","Low","Ibiti, Estação Experimental ""Monte Alegre""."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Celosia","argentea","L.","AMARANTHACEAE Celosia argentea L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","71251","GBIF","UPCB","Santos, L.B.","548","Native","Ouro","Low","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final a direita e a esquerda"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Chenopodium","hircinum","Schard.","AMARANTHACEAE Chenopodium hircinum Schard.","75493","GBIF","SP","Kuhlmann, M.","1120","Unknown","Bronze","Low","Monte Alegre. Terrenos de cultura. Estação Experimetal"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Chenopodium","murale","L.","AMARANTHACEAE Chenopodium murale L.","9010","GBIF","SP","Duarte, C.","99","Naturalized","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","75494","GBIF","SP","Kuhlmann, M.","635","Naturalized","Bronze","Low","Monte Alegre. Terrenos de cultura, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","SPSF00050863","Splink","SPSF",,"646","Native","Latão","Low","Embrapa Meio Ambiente."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","FLOR00080849","GBIF","FLOR","Paula-Souza, J.","13457","Native","Ouro","Low","Cultivado a partir de materiais coletados em Blumenau/SC."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","49576","GBIF","SP","Kuhlmann, M.","312","Native","Bronze","Low","Monte Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","275799","GBIF","SP","Bernacci, L.C.","294","Native","Bronze","High","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Pfaffia","glabrata","Mart.","AMARANTHACEAE Pfaffia glabrata Mart.","20583","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Medium","Três Pontes"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","494","Splink","CPMA",,,"Native","Latão","Low","Farmaervas"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaryllidaceae","Hippeastrum","morelianum","Lem.","AMARYLLIDACEAE Hippeastrum morelianum Lem.","210435","GBIF","UEC","Campos-Rocha, A.","1781","Native","Bronze","Low","Brazil, São Paulo, Joanópolis, Serra do Lopo; Pedra do Cabrito."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaryllidaceae","Hippeastrum","psittacinum","Herb.","AMARYLLIDACEAE Hippeastrum psittacinum Herb.","210439","GBIF","UEC","Campos-Rocha, A.","1776","Native","Bronze","Low","Brazil, São Paulo, Joanópolis, Serra do Lopo."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaryllidaceae","Hippeastrum","puniceum","(Lam.) Kuntze","AMARYLLIDACEAE Hippeastrum puniceum (Lam.) Kuntze","182678856","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil"
