"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","SORO012393","Splink","SORO","Medeiros, A.S.","3688","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","11020","GBIF","SORO","Guilherme, A.","116","Naturalized","Latão","High","Floresta Nacional de Ipanema, Mitante - Olho de águia","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","11063","GBIF","SORO","Guilherme, A.","288","Naturalized","Latão","High","Floresta Nacional de Ipanema, Campo George Oetterer","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Amaranthaceae","Alternanthera",,"Forssk.","AMARANTHACEAE Alternanthera Forssk.","3254","GBIF","SHPR","Biral, L.","3644",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","3253","GBIF","SHPR","Biral, L.","3643","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","3354","GBIF","SHPR","Biral, L.","3741","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Amaryllidaceae","Hippeastrum","puniceum","(Lam.) Kuntze","AMARYLLIDACEAE Hippeastrum puniceum (Lam.) Kuntze","SORO012380","Splink","SORO","Medeiros, A.S.","3678","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","152040","GBIF","ESA","Hussni, N.F.Q.","992","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","152048","GBIF","ESA","Oliveira, A.M.","170","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","10357","GBIF","SORO","Casali, M.F.","145","Native","Latão","High","Floresta Nacional de Ipanema, Área 2","Não"
