"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","36006","GBIF","SPSF","Carboni, M.","94","Native","Latão","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","106603","GBIF","HUEFS",,"108","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Herpetacanthus","chalarostachyus","Indriunas & Kameyama","ACANTHACEAE Herpetacanthus chalarostachyus Indriunas & Kameyama","35993","GBIF","SPSF","Meireles, J.E.","223","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilah da Água Grande/ Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Hygrophila",,"R.Br.","ACANTHACEAE Hygrophila R.Br.","RB00977807","GBIF","RB","Destefani, A.C.C.","128",,"Latão","Low","Parque Estadual de Jucupiranga, Nucleo caverna do diabo; Trilha da Àgua grande?ressurgência.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","88591","Splink","UEC","Rodrigues, R.R.","174","Native","Ouro","Low","Município de Eldorado, parque Estadual de Jacupiranga, Nuçleo da Caverna do Diabo, Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","88415","GBIF","UEC","Rodrigues, R.R.","152","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado. Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Lepidagathis","meridionalis","Kameyama","ACANTHACEAE Lepidagathis meridionalis Kameyama","36004","GBIF","SPSF","Meireles, J.E.","247","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilah da Água Grande/ Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","286640","GBIF","SP","Souza, V.C.","9137","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Arredores do alojamento e da Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaranthaceae","Celosia","corymbifera","Didr.","AMARANTHACEAE Celosia corymbifera Didr.","290498","GBIF","SP","Rodrigues, R.R.","169","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","36011","GBIF","SPSF","Destefani, A.C.C.","63","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaranthaceae","Cyathula","prostrata","Blume","AMARANTHACEAE Cyathula prostrata Blume","36005","GBIF","SPSF","Meireles, J.E.","252","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","36026","GBIF","SPSF","Destefani, A.C.C.","84","Native","Ouro","Low","Parque Estadual Jacupiranga, trilha do mirante do angico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","137430","GBIF","UEC","Passos, L.C.","s.n.","Native","Latão","Low","Saibadela.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaryllidaceae","Hippeastrum","reginae","(L.) Herb.","AMARYLLIDACEAE Hippeastrum reginae (L.) Herb.","170476","GBIF","UEC","Dutilh, J.H.A.","s.n.","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","36508","GBIF","SPSF","Oriani, A.","507","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","PMSP008265","GBIF","PMSP","Rodrigues, R.R.","229","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","91531","GBIF","BHCB","Salino, A.","10118","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo caverna do diabo. Trilha do Araçá e Trilha do Rolado. Floresta Ombrófila Densa Sub-montana, degradada. Ribeirinha com afloramentos calcáreos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","91623","GBIF","BHCB","Salino, A.","10210","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","33270","GBIF","SPSF","Lentini, M.A.W.","2","Native","Ouro","Low","Parque Estadual Jacupiranga, trilha do mirante do angico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","UEC072905","Splink","UEC","Rodrigues, R.R.","176","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do rolado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","142928","GBIF","UEC","Destefani, A.C.C.","165","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","88594","GBIF","UEC","Rodrigues, R.R.","196","Native","Ouro","Low","Parque Estadual de Jacupiranga. Núcleo d, Trilha para a boca da Caverna Tapagem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","36162","GBIF","SPSF","Braidotti, J.C.","101",,"Latão","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","73115","GBIF","UEC",,"33164","Native","Latão","Low","Estrada Sete Barrras para São Miguel Arcanjo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","128542","GBIF","UEC",,"587","Native","Latão","Low","Parque Estadual de Carlos Botelho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","278911","GBIF","SP","Leitao Filho, H.F.","32779","Native","Bronze","Low","P.E. Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","212543","GBIF","INPA","Hopkins, M.","348","Native","Ouro","Low","Estrada Iporanga - Barra do Turvo. Entrada para Minervale. Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","279510","GBIF","SP","Leitao Filho, H.F.","32720","Native","Latão","Low","Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","36444","GBIF","SPSF","Meireles, J.E.","284","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo caverna do Diabo. Trilha do Mirante do Angico. floresta ombrófila Densa Baixo Montana degradada.","Não"
