"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","17851","GBIF","SPFR","Boscolo, D.","40",,"Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","EFC021489","Splink","EFC","Souza, I.","1142","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","215703995","GBIF","Observations","Mariacarolinaaaa",,"Native","Bronze","High","Parque Estadual de Itapetinga, Mairiporã, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Arecaceae","Archontophoenix","alexandrae","(F.Muell.) H.Wendl. & Drude","ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","194500277","GBIF","Observations","Felipe_paulesini",,"Cultivated","Bronze","High","Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","SPFR017648","Splink","SPFR","Boscolo, D.","90","Native","Ouro","Low","Área de pasto não manejado próximo a borda de floresta secundária em propriedade particular.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","UEC192825","Splink","UEC","Campos-Rocha, A.","1787","Native","Bronze","Low","Brazil, São Paulo, Bom Jesus dos Perdões, Serra do Itapetinga.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Praxelis","diffusa","(Rich.) Pruski","ASTERACEAE Praxelis diffusa (Rich.) Pruski","SPFR019028","Splink","SPFR","Boscolo, D.","143","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPFR019035","Splink","SPFR","Boscolo, D.","145","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","228069807","GBIF","Observations","Neves, P.A.",,"Native","Bronze","High","Parque Estadual de Itapetinga, Atibaia, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","228067649","GBIF","Observations","Neves, P.A.",,"Native","Bronze","High","Parque Estadual de Itapetinga, Atibaia, SP, BR","Não"
