"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Acanthaceae","Fittonia","albivenis","(Lindl. ex Veitch) Brummitt","ACANTHACEAE Fittonia albivenis (Lindl. ex Veitch) Brummitt","65842763","GBIF","Observations","Scnasc",,"Native","Ouro","Low","Brazil","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","17851","GBIF","SPFR","Boscolo, D.","40",,"Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Amaryllidaceae","Hippeastrum","morelianum","Lem.","AMARYLLIDACEAE Hippeastrum morelianum Lem.","167464725","GBIF","Observations","Cunha, F.P.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Apocynaceae","Peplonia",,"Decne.","APOCYNACEAE Peplonia Decne.","210600","GBIF","UEC","Campos-Rocha, A.","1790",,"Latão","Low","Brasil, São Paulo, Atibaia, Serra do Itapetinga.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","21489","GBIF","EFC","Souza, I.","1142","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","215703995","GBIF","Observations","Mariacarolinaaaa",,"Native","Bronze","High","Parque Estadual de Itapetinga, Mairiporã, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Arecaceae","Archontophoenix","alexandrae","(F.Muell.) H.Wendl. & Drude","ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","194500277","GBIF","Observations","Felipe_paulesini",,"Cultivated","Bronze","High","Parque Estadual de Itapetinga, Nazaré Paulista, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","210431","GBIF","UEC","Campos-Rocha, A.","1792","Native","Ouro","Low","Brazil, São Paulo, Atibaia, Serra do Itapetinga.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Heterocondylus",,"R.M.King","ASTERACEAE Heterocondylus R.M.King","210425","GBIF","UEC","Campos-Rocha, A.","1789",,"Latão","Low","Brazil, São Paulo, Atibaia, Serra do Itapetininga.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Kaunia","rufescens","(Lund ex DC.) R.M. King","ASTERACEAE Kaunia rufescens (Lund ex DC.) R.M. King","210432","GBIF","UEC","Campos-Rocha, A.","1793","Native","Ouro","Low","Brazil, São Paulo, Atibaia, Serra do Itapetinga","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Lepidaploa","eriolepis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa eriolepis (Gardner) H.Rob.","177027874","GBIF","Observations","Williams, B.",,"Native","Bronze","Low","Itapetinga, Atibaia - SP, Brazil","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","134127","GBIF","ALCB","Boscolo, D.","90","Native","Ouro","Low","Area de pasto não remanejado próximo a borda de floresta secundária em propriedade particular. Coleta para projeto de pesquisa intitulado 'Redes de Interação Planta - Polinizador em Paisagens Heterogeneas de mata Atlantica' do edital Universal MCTI/C","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","210426","GBIF","UEC","Campos-Rocha, A.","1788","Native","Ouro","Low","Brazil, São Paulo, Atibaia, Serra do Itapetininga.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","210428","GBIF","UEC","Campos-Rocha, A.","1787","Native","Bronze","Low","Brazil, São Paulo, Bom Jesus dos Perdões, Serra do Itapetinga.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Praxelis","diffusa","(Rich.) Pruski","ASTERACEAE Praxelis diffusa (Rich.) Pruski","19028","GBIF","SPFR","Boscolo, D.","143","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","19035","GBIF","SPFR","Boscolo, D.","145","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","210424","GBIF","UEC","Campos-Rocha, A.","1791","Naturalized","Ouro","Low","Serra do Itapetinga; chegada do afloramento da Pedra Grande, à margem da estrada.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","177075985","GBIF","Observations","Williams, B.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","228069807","GBIF","Observations","Neves, P.A.",,"Native","Bronze","High","Parque Estadual de Itapetinga, Atibaia, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","228067649","GBIF","Observations","Neves, P.A.",,"Native","Bronze","High","Parque Estadual de Itapetinga, Atibaia, SP, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","21485","GBIF","EFC","Souza, I.","1138","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","21486","GBIF","EFC","Souza, I.","1139","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","17838","GBIF","SPFR","Boscolo, D.","54","Naturalized","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","17837","GBIF","SPFR","Boscolo, D.","55","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Heliotropiaceae","Myriopus","villosus","(Salzm. ex DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","21484","GBIF","EFC","Souza, I.","1137","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","17854","GBIF","SPFR","Boscolo, D.","37","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Malvaceae","Sida","tuberculata","R.E.Fr.","MALVACEAE Sida tuberculata R.E.Fr.","19026","GBIF","SPFR","Boscolo, D.","193","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","RB01414545","GBIF","RB","Boscolo, D.","102","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","188088","GBIF","UEC","Meyer, F.S.","1916","Native","Ouro","Low","Parque Municipal da Grota Funda.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","95573","GBIF","UPCB","Boscolo, D.","17","Native","Latão","Low","Propriedade particular","Não"
