"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","120349","GBIF","SPF","Pereira-Noronha, M.R.","1441","Native","Bronze","High","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","SPF00110340","GBIF","SPF","Pereira-Noronha, M.R.","MSP1055",,"Latão","High","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","57478","GBIF","IAC","Pereira-Noronha, M.R.","1438",,"Prata","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","110355","GBIF","SPF","Pereira-Noronha, M.R.","MSP1010","Native","Bronze","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","110801","GBIF","SPF","Pereira-Noronha, M.R.","MSP1017","Native","Ouro","High","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","110342","GBIF","SPF","Pereira-Noronha, M.R.","MSP1049","Native","Ouro","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","110356","GBIF","SPF","Pereira-Noronha, M.R.","MSP1036","Native","Ouro","High","Reserva Biológica de Andradina, Mata à margem de estrada.","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","110328","GBIF","SPF","Pereira-Noronha, M.R.","MSP1004","Native","Ouro","High","Reserva Biológica de Andradina, Mata à margem de estrada.","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","110344","GBIF","SPF","Pereira-Noronha, M.R.","MSP1007","Native","Prata","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Rhamnaceae","Gouania","latifolia","Reissek","RHAMNACEAE Gouania latifolia Reissek","82156","GBIF","UEC","Pereira-Noronha, M.R.","MSP1001","Native","Bronze","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Rhamnaceae","Gouania","ulmifolia","Hook. & Arn.","RHAMNACEAE Gouania ulmifolia Hook. & Arn.","110318","GBIF","SPF","Pereira-Noronha, M.R.","MSP1035","Native","Ouro","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","110321","GBIF","SPF","Pereira-Noronha, M.R.","MSP1038","Native","Bronze","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Rubiaceae","Rudgea","coronata","(Müll.Arg.) Zappi","RUBIACEAE Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","110322","GBIF","SPF","Pereira-Noronha, M.R.","1027","Native","Ouro","High","Reserva Biológica de Andradina","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","110352","GBIF","SPF","Pereira-Noronha, M.R.","MSP1046","Native","Bronze","High","Reserva Biológica de Andradina, Reserva Biológica da Estação Experimental de Zootecnia de Andradina. Brejo com taboa e capim rabo de burro.","Não"
"RESERVA BIOLÓGICA ANDRADINA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","110341","GBIF","SPF","Pereira-Noronha, M.R.","MSP1002","Native","Ouro","High","Reserva Biológica de Andradina","Não"
