"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","BOTU031511","Splink","BOTU","Barros, L.C.P.","187","Native","Bronze","Low","Bairro Marins","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","RB00388722","GBIF","RB","Gentry, A.","49296","Native","Bronze","Low","ca. 5m, swamps at edge of town.","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Asteraceae","Baccharis","altimontana","G.Heiden et al.","ASTERACEAE Baccharis altimontana G.Heiden et al.","CESJ072020","Splink","CESJ","Goncalves, L.N.","399","Native","Ouro","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Asteraceae","Baccharis","parvidentata","Malag.","ASTERACEAE Baccharis parvidentata Malag.","CESJ072021","Splink","CESJ","Goncalves, L.N.","400","Native","Ouro","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Asteraceae","Stevia","decussata","Baker","ASTERACEAE Stevia decussata Baker","CESJ072028","Splink","CESJ","Goncalves, L.N.","407","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","NY00402780","Splink","NY","Gentry, A.H.","49295","Native","Ouro","Low",,"Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Bromeliaceae","Fernseea","itatiaiae","(Wawra) Baker","BROMELIACEAE Fernseea itatiaiae (Wawra) Baker","RB00853227","GBIF","RB","Goncalves, L.N.","309","Native","Bronze","Low","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","CESJ072034","Splink","CESJ","Goncalves, L.N.","413","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Ericaceae","Gaultheria","serrata","(Vell.) Sleumer ex Kin.-Gouv.","ERICACEAE Gaultheria serrata (Vell.) Sleumer ex Kin.-Gouv.","CESJ072022","Splink","CESJ","Goncalves, L.N.","401","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Eriocaulaceae","Paepalanthus","pseudotortilis","Ruhland","ERIOCAULACEAE Paepalanthus pseudotortilis Ruhland","CESJ072029","Splink","CESJ","Goncalves, L.N.","408","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","HUFU00006322","GBIF","HUFU","Eiten, G.","6243","Native","Ouro","Low",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha.","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Fabaceae","Clitoria","laurifolia","Poir.","FABACEAE Clitoria laurifolia Poir.","RB00171642","GBIF","RB","Gentry, A.","49294 A","Native","Bronze","Low","5 M, SWAMPS AT EDGE OF TOWN.","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Iridaceae","Sisyrinchium","wettsteinii","Hand.-Mazz.","IRIDACEAE Sisyrinchium wettsteinii Hand.-Mazz.","CESJ072017","Splink","CESJ","Goncalves, L.N.","396","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Lamiaceae","Salvia","arenaria","A.St.-Hil. ex Benth.","LAMIACEAE Salvia arenaria A.St.-Hil. ex Benth.","RB00853200","GBIF","RB","Goncalves, L.N.","277","Native","Latão","Low","Cume do maciço principal. APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","CESJ072030","Splink","CESJ","Goncalves, L.N.","409","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","CESJ072023","Splink","CESJ","Goncalves, L.N.","402","Native","Bronze","Low","Pico dos Marins","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Melastomataceae","Leandra","riedeliana","(O.Berg ex Triana) Cogn.","MELASTOMATACEAE Leandra riedeliana (O.Berg ex Triana) Cogn.","CESJ072026","Splink","CESJ","Goncalves, L.N.","405","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","S13-16992","GBIF","S","Goldenberg, R.","63","Native","Ouro","Low","Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista.","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Melastomataceae","Pleroma","hospitum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma hospitum (Schrank et Mart. ex DC.) Triana","CESJ072025","Splink","CESJ","Goncalves, L.N.","404","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Oxalidaceae","Oxalis","rupestris","A.St.-Hil.","OXALIDACEAE Oxalis rupestris A.St.-Hil.","RB00853220","GBIF","RB","Goncalves, L.N.","302","Native","Bronze","Low","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Polygalaceae","Senega","campestris","(Gardner) J.F.B.Pastore","POLYGALACEAE Senega campestris (Gardner) J.F.B.Pastore","CESJ072024","Splink","CESJ","Goncalves, L.N.","403","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Ferns and Lycophytes","Pteridaceae","Lytoneuron","crenulans","(Fée) Yesilyurt","PTERIDACEAE Lytoneuron crenulans (Fée) Yesilyurt","CESJ072027","Splink","CESJ","Goncalves, L.N.","406","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","NY01033058","Splink","NY","Gentry, A.H.","49298","Native","Ouro","Low","Ubatuba, swamps at edge of town.","Não"
