"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","RB01223085","GBIF","RB","Assis, G.B.","230","Native","Prata","High","campo úmido, área alagada. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Alismataceae","Echinodorus","longipetalus","Micheli","ALISMATACEAE Echinodorus longipetalus Micheli","43802","GBIF","HRCB","Tannus, J.L.S.","660","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Alismataceae","Helanthium","tenellum","(Mart.) Britton","ALISMATACEAE Helanthium tenellum (Mart.) Britton","219426","GBIF","SPF","Fantinati, M.R.","90","Native","Prata","High","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1100 m da referida ponte.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Alismataceae","Sagittaria",,"L.","ALISMATACEAE Sagittaria L.","7929","GBIF","SORO","Cabello, N.","108",,"Latão","High","Córrego dentro da Estação Ecológica de Itirapina. Lado esquerdo da estrada sentido Represa do Broa.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","RB01338690","GBIF","RB","Antar, G.M.","576","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","224181","GBIF","SPF","Antar, G.M.","564","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","38094","GBIF","HRCB","Tannus, J.L.S.","646","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","43578","GBIF","HRCB","Principios, D.","199","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","40177","GBIF","HRCB","Principios, D.","201","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","196806","GBIF","UEC","Monge, M.","1373","Native","Bronze","Low","Bairro Santa Felicia. Condominio Eldorado.","Não"
