"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Acanthaceae","Justicia","gendarussa","Burm.f.","ACANTHACEAE Justicia gendarussa Burm.f.","SPSF00034538","Splink","SPSF","Sakita, M.N.",,"Cultivated","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","SPSF00034535","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","SPSF00036775","Splink","SPSF","Sakita, M.N.",,"Naturalized","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","SPSF00051204","Splink","SPSF","Maruyama, A.","570","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","8899","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00026137","Splink","SPSF","Silva, E.L.",,"Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","327100","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","pyrifolium","Mart. & Zucc.","APOCYNACEAE Aspidosperma pyrifolium Mart. & Zucc.","MBM277951","Splink","MBM","Baitello, J.T.","1189","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","SPSF00028555","Splink","SPSF","Baitello, J.B.","1011","Native","Prata","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","15806","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
