"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","96699","GBIF","SPF","Garcia, R.J.F.","493","Native","Ouro","Low","Parque do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","PMSP002003","GBIF","PMSP","Godoy, S.A.P.","312","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Trilha do campo de futebol.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Apocynaceae","Orthosia","guilleminiana","(Decne.) Liede & Meve","APOCYNACEAE Orthosia guilleminiana (Decne.) Liede & Meve","COR00109706","Splink","COR","Garcia, R.J.F.","3550","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo, topo de morro. Campo; Topo de morro.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","2430936","GBIF","Bioversity","Romao, G.O.H.","75429","Native","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","49332","GBIF","HRCB","Garcia, R.J.F.","613","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo Capoeirinha","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Achyrocline","albicans","Griseb.","ASTERACEAE Achyrocline albicans Griseb.","PMSP013145","GBIF","PMSP","Garcia, R.J.F.","3540","Native","Ouro","Low","Parque Natural Fazenda do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","PMSP001720","GBIF","PMSP","Godoy, S.A.P.","183","Native","Latão","Low","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","HUFABC002541","Splink","HUFABC","Pereira, F.G.","349","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","PMSP001705","GBIF","PMSP","Garcia, R.J.F.","508",,"Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","PMSP001675","GBIF","PMSP","Garcia, R.J.F.","478","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 7.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","85405","GBIF","UEC","Garcia, R.J.F.","497","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha 1, próximo à bifurcação com a trilha 8","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","PMSP001687","GBIF","PMSP","Garcia, R.J.F.","490","Native","Ouro","Low","Parque Ecológico APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","264306","GBIF","HUEFS","Barreto, E.H.P.","1261","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","85403","GBIF","UEC","Garcia, R.J.F.","504","Native","Ouro","Low","Parque Ecológico APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","HUFABC002417","Splink","HUFABC","Barretto, E.H.P.","1255","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","HUFABC002380","Splink","HUFABC","Barretto, E.H.P.","1257","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","PMSP001696","GBIF","PMSP","Garcia, R.J.F.","499","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha 8","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","43093","GBIF","UFG","Garcia, R.J.F.","591","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","PMSP001672","GBIF","PMSP","Garcia, R.J.F.","475","Native","Bronze","Low","Parque Ecológico da APA do Carmo, Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","278730","GBIF","SP","Garcia, R.J.F.","469","Native","Bronze","Low","Parque ecológico da APA do Carmo. Trilha 3","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","HUNI00007088","Splink","HUNI","Godoy, S.A.P.","549","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha 1 (em direção ao Tabor)","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","HUFABC002388","Splink","HUFABC","Barretto, E.H.P.","1275","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","18547","GBIF","HRCB","Godoy, S.A.P.","173","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha 10.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","4611","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Parque do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","PMSP001719","GBIF","PMSP","Godoy, S.A.P.","183",,"Latão","Low","Parque Ecológico da APA do Carmo, Encosta próxima à Av. Aricanduva, em direção à Usina de Compostagem São Matheus","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","2226","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","244831227","GBIF","Observations","Silva, R.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","74580","GBIF","UEC","Garcia, R.J.F.","695","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","PMSP001680","GBIF","PMSP","Garcia, R.J.F.","483","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Leptobalanus","octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","HUEM000003066","Reflora","HUEM","Romao, G.O.","636","Native","Ouro","Low","Parque Estadual da Serra do Mar","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Licania","hoehnei","Pilg.","CHRYSOBALANACEAE Licania hoehnei Pilg.","287744","GBIF","MBM","Romao, G.O.","636","Native","Bronze","Low","Parque Estadual da Serra do Mar","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. venosa (Meisn.) Sleumer","101253","GBIF","SPF","Godoy, S.A.P.","581","Native","Bronze","Low","Parque Ecológico da APA do Carmo, trilha do TABOR","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","40385","Splink","IAC","Garcia, R.J.F.","484","Native","Ouro","Low","Parque Ecológico da Apa do Carmo.Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","7837","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","279284","GBIF","SP","Garcia, R.J.F.","470","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 3","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","77295","GBIF","UEC","Garcia, R.J.F.","507","Naturalized","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 8.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","PMSP001649","GBIF","PMSP","Garcia, R.J.F.","452","Native","Bronze","Low","Parque Ecológico da APA do Carmo, Trilha 1.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","1349","GBIF","HDJF","Pereira, F.G.","362","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Área campestre.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","73462","GBIF","UEC","Sordi, S.J.","08","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha 6 (interior da mata).","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Escalloniaceae","Escallonia",,"Mutis ex L.f.","ESCALLONIACEAE Escallonia Mutis ex L.f.","289419","GBIF","SP","Godoy, S.A.P.","582",,"Latão","Low","Parque Ecológico da APA do Carmo, Trilha do Tambor","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","SMDB024049","Splink","SMDB","Garcia, R.J.F.","3846","Native","Prata","High","Parque Natural Municipal Fazenda do Carmo, trilha do Meio","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","279757","GBIF","SP","Garcia, R.J.F.","501","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","PMSP001707","GBIF","PMSP","Garcia, R.J.F.","510","Naturalized","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","SPSF00016836","Splink","SPSF","Pastore, J.A.","489","Native","Ouro","Low","Parque do Carmo","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310473","GBIF","SP","Garcia, R.J.F.","472","Native","Prata","Low","Parque Ecológico da APA do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","97886","GBIF","SPF","Garcia, R.J.F.","472","Native","Bronze","Low","Parque Ecológico da APA do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","2222","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","2231","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. acerba (Benth.) Barneby","197910","GBIF","HUEFS","Garcia, R.J.F.","3559","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo.","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","incana","Benth.","FABACEAE Mimosa incana Benth.","310296","Splink","SP","Garcia, R.J.F.","446","Native","Ouro","Low","Parque Ecológico APA do Carmo, Entrada da Trilha 1","Não"
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","pilulifera","(Burkart) Barneby","FABACEAE Mimosa pilulifera var. pseudincana (Burkart) Barneby","UEC007198","Splink","UEC","Godoy, S.A.P.","175","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 10","Não"
