"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","491068","Splink","SP","Kameyama, C.","163","Native","Ouro","Low","Ilha do Cardoso, trilha da captação, próximo ao rio Perequê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","HRCB020299","Splink","HRCB","Leitao Filho, H.F.","32961","Native","Bronze","Low","Estrada para Barra do Turvo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","11635","Splink","EAFM","Miranda, T.","214","Naturalized","Bronze","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","11622","Splink","EAFM","Miranda, T.","184","Native","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","DVPR000615","Reflora","DVPR","Caxambu, M.G.","4161","Native","Ouro","Low","Arredores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","11611","Splink","EAFM","Miranda, T.","153",,"Latão","Low","Ilha do Cardoso - Foles, costão rochoso (proximidades)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","SPF00141550","Splink","SPF","Feres, F.","6696","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apocynaceae","Oxypetalum","tomentosum","Wight ex Hook. & Arn.","APOCYNACEAE Oxypetalum tomentosum Wight ex Hook. & Arn.","DVPR000646","Reflora","DVPR","Caxambu, M.G.","4155","Native","Ouro","Low","Arredores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","NY00887244","Splink","NY","Silva, J.S.","414","Native","Ouro","Low","Praia do Marujá, Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","DVPR000774","Reflora","DVPR","Caxambu, M.G.","4916","Native","Ouro","Low","Arredores.","Não"
