"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","HRCB020299","Splink","HRCB","Leitao Filho, H.F.","32961","Native","Bronze","Low","Estrada para Barra do Turvo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","11635","Splink","EAFM","Miranda, T.","214","Naturalized","Bronze","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","11622","Splink","EAFM","Miranda, T.","184","Native","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","DVPR003285","Splink","DVPR","Caxambu, M.G.","4161","Native","Ouro","Low","Arredores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","11611","Splink","EAFM","Miranda, T.","153",,"Latão","Low","Ilha do Cardoso - Foles, costão rochoso (proximidades)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","141550","GBIF","SPF","Feres, F.","6696","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","887244","GBIF","NY","Silva, J.S.","414","Native","Ouro","Low","Praia do Marujá, Ilha do Cardoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","90056","GBIF","UEC",,"33235","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","SP010679","Splink","SP","Leitao Filho, H.F.","33539","Native","Ouro","Low","Morro do Cristo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","197747425","GBIF","Observations","Maurobrum",,"Native","Bronze","Low","Iguape, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","288737","Splink","SP","Rodrigues, R.R.","33466","Native","Ouro","Low","Morro do Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","11670","Splink","EAFM","Miranda, T.","298","Native","Bronze","Low","Ilha do Cardoso - Foles, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","11667","Splink","EAFM","Miranda, T.","295","Native","Bronze","Low","Ilha do Cardoso - Foles, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","316609a","Splink","SP","Fernandes, H.Q.B.","3221","Native","Ouro","Low","Ilha Comprida. Vegetação de restinga arbustiva densa, a ca. 100 m da praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Acanthospermum",,"Schrank","ASTERACEAE Acanthospermum Schrank","HRCB059918","Splink","HRCB","Miranda, J.F.",,,"Latão","Low","Parque Estadual de Porto Ferreira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","72678","GBIF","UEC","Leitao Filho, H.F.","33541","Native","Bronze","Low","Morro do Cristo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Baccharis","subtropicalis","G.Heiden","ASTERACEAE Baccharis subtropicalis G.Heiden","100959","GBIF","UEC","Feres, F.R.","96/62","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","ICN00056903","Splink","ICN","Tavares, C.M.","8","Native","Bronze","Low","Ilha do Cardoso 25°03'55""S; 47°54'03 9""W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","221818","GBIF","UB","Eiten, G.","6144","Native","Ouro","Low","South tip of the island of Ilha Comprida, along shore of the bay outlet. ""Barra de Cananéia"". About 4 1/2 km SSE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","3380117","GBIF","Tropicos","Eiten, G.","6145","Native","Ouro","Low","South tip of the island og Ilha Comprida, along shore of the bay outlet, ""Barra da Cananéia"". About 4 1/2 km SSE of city of CANANÉIA.","Não"
