"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","FUEL056352","Splink","FUEL","Biral, L.","1708","Native","Bronze","High","Área de Proteção Ambiental de São Francisco Xavier, Trilha do Jorge, subida para o Pico da Onça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","RB01508612","GBIF","RB","Biral, L.","1708","Native","Ouro","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o pico da Onça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Acanthaceae","Thunbergia","mysorensis","(Wight) T. Anderson","ACANTHACEAE Thunbergia mysorensis (Wight) T. Anderson","154567334","GBIF","Observations","Vlz",,"Cultivated","Bronze","Low","Estrada Municipal Vereador Pedro David, São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","192674029","GBIF","Observations","Ecoturismo, U.N.A.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","SHPR000591","Splink","SHPR","Biral, L.","1727","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","275966","Splink","SP","Tamashiro, J.Y.","909","Native","Ouro","Low","Distrito de São Francisco Xavier, caminho para Cachoeira das Couves","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","UEC026768","Splink","UEC","Tamashiro, J.Y.","10863","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","110654903","GBIF","Observations","Alineroots",,"Native","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.","109874692","GBIF","Observations","Skalmus",,"Cultivated","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UEC021468","Splink","UEC","Silva, A.F.","1549","Native","Ouro","Low","Reserva Florestal Prof. Augusto Ruschi.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","204392712","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","241078150","GBIF","Observations","Rios, C.H.V.",,"Native","Bronze","Low","São Francisco Xavier, São José dos Campos - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","SHPR000579","Splink","SHPR","Biral, L.","1715","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","FURB00067596","Reflora","FURB","Biral, L.","1736","Native","Ouro","Low","Fazenda da Serra. Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","VIC057121","Splink","VIC","Biral, L.","1715","Native","Bronze","High","APA de São Francisco Xavier. Trilha do Jorge, subi, Mata de altitude, bastante úmida, com neblina constante.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","BOTU035189","Splink","BOTU","Santos, L.B.","1736","Native","Latão","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier, Fazenda da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SHPR000595","Splink","SHPR","Biral, L.","1731","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SHPR000567","Splink","SHPR","Biral, L.","1703",,"Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","US03473449","Splink","US","Antar, G.M.","1069","Native","Latão","Low","São José dox Campos: Distrito de São Francisco Xavier. Propriedade da Sra. Lígia e do Sr. Eduardo. Acessada pela estrada Santa :árbara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","UEC122004","Splink","UEC","Tamashiro, J.Y.","910","Native","Ouro","Low","Distrito de São Francisco Xavier, caminho para a Cachoeira das Couves","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SHPR000575","Splink","SHPR","Biral, L.","1711","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","SHPR000576","Splink","SHPR","Biral, L.","1712","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","CEN00107687","Splink","CEN","Antar, G.M.","1068","Native","Bronze","Low","Distrito de São Francisco Xavier, Propriedade da sr. Lígia e do sr. Eduardo, acessada pela estrada Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","SHPR000570","Splink","SHPR","Biral, L.","1706","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
