"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","52297","GBIF","HRCB","Lombardi, J.A.","7688","Native","Bronze","High","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha do uso extensivo dos Jequitibás,.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","UNOP008294","GBIF","UNOP","Oliveira, A.P.C.","87","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","MBML043930","GBIF","MBML","Lombardi, J.A.","7735","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","52299","GBIF","HRCB","Lombardi, J.A.","7690","Native","Bronze","High","Parque Estadual de Porto Ferreira Picada indo de próximo à sede em direção a trilha de uso extensivo dos jequitibás","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","201988","GBIF","HUEFS","Oliveira, A.P.C.","12","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha da Lagoa.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","67991","GBIF","HRCB","Lianas, T.","1","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","136671","GBIF","ALCB","Sabino, G.P.","62","Native","Bronze","High","Parque Estadual Porto Ferreira (FES), margens do Rio Mogi. Inflorescências rosas, cor muito acentuada.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","54948","GBIF","HRCB","Lombardi, J.A.","8091","Native","Bronze","High","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","puniceum","(Lam.) Kuntze","AMARYLLIDACEAE Hippeastrum puniceum (Lam.) Kuntze","71787","GBIF","HRCB","Sabino, G.P.","15","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha próxima à várzea, ao lado do Rio Mogi Guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","44048","GBIF","UEC","Bertoni, J.E.A.","18639","Native","Ouro","Low","Reserva Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","49405","GBIF","UEC","Bertoni, J.E.A.","20379","Native","Latão","High","Parque Estadual Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","141939","GBIF","BHCB","Lombardi, J.A.","7781","Native","Bronze","High","Parque Estadual de Porto Ferreira;, Trilha do Poção.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Schrad.) Mickel","ANEMIACEAE Anemia tomentosa var. anthriscifolia (Schrad.) Mickel","153399","GBIF","BHCB","Lombardi, J.A.","8082","Native","Bronze","High","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","SPSF00027349","Splink","SPSF","Dickfeldt, E.P.","20","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","62083","GBIF","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","High","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","287171","GBIF","MBM","Dickfeldt, E.P.","53","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","71805","GBIF","HRCB","Sabino, G.P.","33","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha próxima à várzea, ao lado do Rio Mogi Guaçu","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","52417","GBIF","HRCB","Lombardi, J.A.","7763","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","67992","GBIF","HRCB","Lianas, T.","2","Native","Ouro","High","Parque Estadual Porto Ferreira","Não"
