"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","HRCB024757","Splink","HRCB","Goldenberg, R.","328","Native","Ouro","Low","Vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Clistax","brasiliensis","Mart.","ACANTHACEAE Clistax brasiliensis Mart.","SPF00118674","GBIF","SPF","Shepherd, G.J.","9520","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","SPFR017849","Splink","SPFR","Boscolo, D.","42","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","FUEL056352","Splink","FUEL","Biral, L.","1708","Native","Bronze","Medium","Área de Proteção Ambiental de São Francisco Xavier, Trilha do Jorge, subida para o Pico da Onça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Justicia","cyrtantheriformis","(Rizzini) Profice","ACANTHACEAE Justicia cyrtantheriformis (Rizzini) Profice","HUEFS0152435","Splink","HUEFS","Brade, A.C.","20944","Native","Ouro","Low","Serra da Bocina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Justicia","dasyclados","(Mart. ex Nees) Lindau","ACANTHACEAE Justicia dasyclados (Mart. ex Nees) Lindau","SP032687","Splink","SP","Puttemanns, A.","CGG4354","Native","Latão","Low","Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Justicia","sebastianopolitanae","Profice","ACANTHACEAE Justicia sebastianopolitanae Profice","UEC022106","Splink","UEC","Goldenberg, R.","351","Native","Ouro","Low","Vale do Ribeirão Braço, 12km ao norte de lavrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","RB01508612","GBIF","RB","Biral, L.","1708","Native","Ouro","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o pico da Onça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","299522","Splink","SP","Moreira, J.L.A.","19","Native","Bronze","Low","estrada da fazenda Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","42623678","GBIF","Observations","Lopes, E.",,"Native","Ouro","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","SPF00067628","Splink","SPF","Jouy, A.","B1023","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Ruellia","macrantha","(Mart. ex Nees) Hiern","ACANTHACEAE Ruellia macrantha (Mart. ex Nees) Hiern","UEC097674","Splink","UEC","Silva, A.F.","1425","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista, Mata do Horto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Ruellia","menthoides","(Nees) Hiern","ACANTHACEAE Ruellia menthoides (Nees) Hiern","58115","Splink","SP","Kuhlmann, M.","2543","Native","Ouro","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","199864330","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Low","Santa Isabel - SP, 07500-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","179613826","GBIF","Observations","Thomaztassinari",,"Native","Bronze","Low","Lavrinhas - SP, 12760-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","40525938","GBIF","Observations","Branch, D.",,"Native","Bronze","Low","Guaratinguetá - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","HUEM000015747","Splink","HUEM","Sakuragui, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","BOTU025098","Splink","BOTU","Pilla, M.A.C.","macp 134","Naturalized","Bronze","Low","Horta de uma casa no bairro rural. Vargem Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","17842","Splink","SP","Vasconcellos, S.","s.n.","Native","Bronze","Low",,"Não"
