"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","305025","Splink","SP","Souza, V.C.","11347","Native","Ouro","Low","Fazenda Santo Antonio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP 321).Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00020952","Splink","SPSF","Souza, V.C.","11328","Native","Ouro","Low","Fazenda Santo Antonio/Rui Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Anacardiaceae","Harpephyllum","caffrum","Bernh. ex C. Krauss","ANACARDIACEAE Harpephyllum caffrum Bernh. ex C. Krauss","SPSF00003212","Splink","SPSF","Pickel, D.B.",,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Apocynaceae","Macroscepis","grandiflora","(Mart.) H.A.Keller & Liede","APOCYNACEAE Macroscepis grandiflora (Mart.) H.A.Keller & Liede","440145","GBIF","NY","Grotta, A.S.",,"Native","Bronze","Low","Ibitinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","SPSF00003296","Splink","SPSF","Pickel, D.B.",,"Native","Bronze","Low","na mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","118418","GBIF","SPF","Souza, V.C.","11348","Native","Ouro","Low","SP-321. Fazenda Santo Antôio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedela e Hymenaca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","65282","GBIF","UEC","Hoehne, W.","10771","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","SPSF00003234","Splink","SPSF","Pickel, D.B.",,"Native","Ouro","Low","Fazenda Jardim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","BAYLU049260","GBIF","BAYLU","Vieira, A.O.S.","5.534","Native","Bronze","Low","Aeroporto Praia Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Asteraceae","Mikania","trachypleura","B.L.Rob.","ASTERACEAE Mikania trachypleura B.L.Rob.","BAYLU027060","GBIF","BAYLU","F.c.","5966","Native","Latão","Low","Gruta da Barreira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","6039","GBIF","UB","Gomes Junior, J.C.","2012","Native","Ouro","Low","Fazenda Itaquerê, Perdizes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
