"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","104543093","GBIF","Observations","Ferreira, M.S.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","SPF00110256","Splink","SPF","Rapini, A.","46","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","165843359","GBIF","Observations","Garcia, R.",,"Naturalized","Bronze","Low","Ilhabela, SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","103049876","GBIF","Observations","Zabin, D.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","48722","GBIF","UEC","Hutchison, P.C.","8866","Native","Ouro","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","UEC109219","Splink","UEC","Kirizawa, M.","3197","Native","Ouro","High","Parque Estadual de Ilhabela, Mata atlântica. Trilha Toca da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araliaceae","Heptapleurum","arboricola","Hayata","ARALIACEAE Heptapleurum arboricola Hayata","208122256","GBIF","Observations","Motta, M.C.",,"Naturalized","Bronze","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","193812479","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","288609","Splink","SP","Proenca, S.L.","88","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","MBM00429689","GBIF","MBM","Canestraro, B.K.","1249","Native","Bronze","Low","Cachoeira do Veloso.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","UEC060674","Splink","UEC","Salino, A.","1212","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","UEC060590","Splink","UEC","Salino, A.","1210","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","285610","Splink","SP","Rapini, A.","47","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","107255340","GBIF","Observations","Petrauski, L.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Stifftia","parviflora","(Leandro) D.Don","ASTERACEAE Stifftia parviflora (Leandro) D.Don","186823","GBIF","UEC","Colletta, G.D.","1291","Native","Ouro","Low","Ilhabela, Norte da Ilha, perto da Armação.","Não"
