"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","104543093","GBIF","Observations","Ferreira, M.S.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","110256","GBIF","SPF","Rapini, A.","46","Native","Bronze","High","Parque Estadual de Ilhabela, trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","192279385","GBIF","Observations","Irmi",,"Naturalized","Bronze","Low","Ilhabela - São Paulo, Brasilien","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","103049876","GBIF","Observations","Zabin, D.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","MG076489","GBIF","MG","Rosa, N.A.","3873","Native","Ouro","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Mandevilla","pendula","(Ule) Woodson","APOCYNACEAE Mandevilla pendula (Ule) Woodson","178646","GBIF","SP","Rosa, N.A.","3873","Native","Bronze","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","MG076494","GBIF","MG","Rosa, N.A.","3878","Native","Ouro","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","81044","GBIF","UEC","Kirizawa, M.","3197","Native","Ouro","High","Parque Estadual de Ilhabela Trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","193812479","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","MG076499","GBIF","MG","Rosa, N.A.","3883C","Native","Bronze","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","MG076526","GBIF","MG","Rosa, N.A.","3911","Native","Latão","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","288609","GBIF","SP","Proenca, S.L.","88","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","178704","GBIF","SP","Rosa, N.A.","3911","Native","Bronze","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","P00684950","GBIF","P","Pignal, M.",,,"Latão","Low","São Paulo : Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","429689","GBIF","MBM","Canestraro, B.K.","1249","Native","Bronze","Low","Cachoeira do Veloso.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","58722","GBIF","UEC","Salino, A.","1212","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","58813","GBIF","UEC","Salino, A.","1210","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","285610","GBIF","SP","Rapini, A.","47","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","107255340","GBIF","Observations","Petrauski, L.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","58812","GBIF","UEC","Salino, A.","1209","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","celtidifolium","Kunze","ATHYRIACEAE Diplazium celtidifolium Kunze","58809","GBIF","UEC","Salino, A.","1205","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","119125","GBIF","SPF","Rapini, A.","37","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balsaminaceae","Impatiens","hawkeri","W.Bull","BALSAMINACEAE Impatiens hawkeri W.Bull","104542943","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","Low","Ilhabela, Ilhabela, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","104542998","GBIF","Observations","Ferreira, M.S.",,"Naturalized","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","erythrobracteata","M.D. Miranda & E.L. Jacques","BEGONIACEAE Begonia erythrobracteata M.D. Miranda & E.L. Jacques","541090","GBIF","SP","Miranda, M.D.","538","Native","Bronze","Low","Estrada para a Praia dos Castelhanos, poxímo do mirante","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","herbacea","Vell.","BEGONIACEAE Begonia herbacea Vell.","249782707","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","schizostyla","M.D.Miranda","BEGONIACEAE Begonia schizostyla M.D.Miranda","RBR00056022","Splink","RBR","Miranda, M.D.","15","Native","Ouro","Low","Trilha que leva à Praia do Bonete","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","spinibarbis","Irmsch.","BEGONIACEAE Begonia spinibarbis Irmsch.","285618","GBIF","SP","Rapini, A.","42","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Blechnaceae","Lomaridium","acutum","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich","MG076518","GBIF","MG","Rosa, N.A.","3901","Unknown","Latão","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","81940","GBIF","UEC","Proenca, S.L.","83",,"Latão","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Aechmea","vanhoutteana","(Van Houtte) Mez","BROMELIACEAE Aechmea vanhoutteana (Van Houtte) Mez","RB00717254","GBIF","RB","Martinelli, G.","15926","Native","Ouro","Low","São Luiz do Paraitinga,Parque Estadual da Serra do Mar, Núcleo Santa Virgínia.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","108607556","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","193812736","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","129624370","GBIF","Observations","D'andretta, J.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
