"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","104543093","GBIF","Observations","Ferreira, M.S.",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","110256","GBIF","SPF","Rapini, A.","46","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00110256","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Megaskepasma","erythrochlamys","Lindau","ACANTHACEAE Megaskepasma erythrochlamys Lindau","254568367","GBIF","Observations","Motta, M.C.",,"Cultivated","Bronze","Medium",,"Ilhabela, BR-SP, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","192279385","GBIF","Observations","Irmi",,"Naturalized","Bronze","High",,"Ilhabela - São Paulo, Brasilien"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","103049876","GBIF","Observations","Zabin, D.",,"Native","Bronze","High",,"Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","36996030","GBIF","Observations","Giardino, S.",,"Cultivated","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","36996913","GBIF","Observations","Giardino, S.",,"Native","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","36937034","GBIF","Observations","Giardino, S.",,"Cultivated","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","MG076489","GBIF","MG","Rosa, N.A.","3873","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Mandevilla","pendula","(Ule) Woodson","APOCYNACEAE Mandevilla pendula (Ule) Woodson","178646","GBIF","SP","Rosa, N.A.","3873","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","36936976","GBIF","Observations","Giardino, S.",,"Cultivated","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","48722","GBIF","UEC","Hutchison, P.C.","8866","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC090239","Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","MG076494","GBIF","MG","Rosa, N.A.","3878","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
