"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","312839","GBIF","SP","Shepherd, G.J.","97-85","Native","Bronze","Low","Pedra da Mina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","25032","GBIF","UEC","Shepherd, G.J.","12855","Native","Bronze","Low","Estrada para S.J. Barreiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","53645","GBIF","HUCS","Gonzatti, F.","5305","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","UPCB0001106","GBIF","UPCB","Labiak, P.H.","4328","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","38121513","GBIF","Observations","Pinto, R.L.",,"Native","Bronze","Low","Silveiras - SP, 12690-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","NY00788030","GBIF","NY","Segadas-Vianna, F.","3192","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","NY00788435","GBIF","NY","Segadas-Vianna, F.","2548","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","NY00788293","GBIF","NY","Segadas-Vianna, F.","2526","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","24981","GBIF","UEC","Shepherd, G.J.","12844","Native","Ouro","Low","Serra da Bocaina, estrada para Silveiras, 21 km de S. J. do Barreiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","58463","GBIF","UPCB","Kaehler, M.","155","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Lundia","nitidula","DC.","BIGNONIACEAE Lundia nitidula DC.","58464","GBIF","UPCB","Kaehler, M.","156","Native","Ouro","Low","Macacos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","61090","GBIF","UPCB","Labiak, P.H.","4331","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","51548","GBIF","HUCS","Gonzatti, F.","5315","Native","Bronze","Low","Cachoeirão da Bocaína.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","24996","GBIF","UEC","Shepherd, G.J.","12830","Native","Ouro","Low","Serra da Bocaina, estr, p/Silveiras, 25 km de S. J. do Barreirro, perto da faz. Pinheirinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Convolvulaceae","Jacquemontia","cataractae","Krapov.","CONVOLVULACEAE Jacquemontia cataractae Krapov.","69079886","GBIF","Observations","Costa, M.A.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Floralia","elongata","(Bong.) Andrino","ERIOCAULACEAE Floralia elongata (Bong.) Andrino","PEL0003354","Splink","PEL","Segadas-Vianna","2703","Native","Bronze","Low","Bocaina, próximo R. Paraetingas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Leiothrix","flagellaris","(Ruhland) Giul.","ERIOCAULACEAE Leiothrix flagellaris var. pedunculosa (Ruhland) Giul.","RFA35879","Splink","RFA","Segadas-Vianna, F.","2694","Native","Ouro","Low","Serra da Bocaina. Source of Paraetinga river","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Paepalanthus","planifolius","(Bong.) Körn.","ERIOCAULACEAE Paepalanthus planifolius (Bong.) Körn.","RBR00007966","Splink","RBR","Chacon, A.M.F.","1","Native","Bronze","Low","Campos de Bocaina. Campo de altitude, altitude de 1.700m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Escalloniaceae","Escallonia","farinacea","A.St.-Hil.","ESCALLONIACEAE Escallonia farinacea A.St.-Hil.","498438","GBIF","NY","Shepherd, G.J.","12893","Native","Ouro","Low","Serra da Bocaina, km 25 estr. p/ faz.Pinheirinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","RB01426363","GBIF","RB","Kulkamp, J.","1145","Native","Bronze","Low","caminho para o Cachoeirão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Dalechampia","meridionalis","Müll.Arg.","EUPHORBIACEAE Dalechampia meridionalis Müll.Arg.","RB01426362","GBIF","RB","Kulkamp, J.","1144","Native","Bronze","Low","caminho para o Cachoeirão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Jatropha","multifida","L.","EUPHORBIACEAE Jatropha multifida L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","45661","GBIF","VIC","Aragaki, S.","1238","Native","Bronze","Low","Serra da Bocaina, Estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Crotalaria",,"L.","FABACEAE Crotalaria L.","425743","GBIF","SP","Sugiyama, M.","1691",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","7949","GBIF","UEC","Salgado, P.R.","IZ507","Naturalized","Bronze","Low","Rodovia Cachoeira Paulista a Silveiras KM 208","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","8023","GBIF","UEC","Salgado, P.R.","IZ431","Native","Latão","Low","Estrada de Silveiras a Areias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","86632","GBIF","HAS","Silveira, N.","10469",,"Latão","Low","Próximo a Guaratinguetá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Mimosa",,"L.","FABACEAE Mimosa L.","425744","GBIF","SP","Aragaki, S.","1239",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Stylosanthes",,"Sw.","FABACEAE Stylosanthes Sw.","86912","GBIF","HAS","Silveira, N.","10470",,"Latão","Low","Próximo a Guaratinguetá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Zornia","curvata","Mohlenbr.","FABACEAE Zornia curvata Mohlenbr.","9214","GBIF","UEC","Salgado, P.R.","IZ430","Native","Bronze","Low","Estrada Cachoeira Paulista a Silveiras Km 208.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","61124","GBIF","UPCB","Labiak, P.H.","4320","Native","Ouro","Low","Estrada do parque nacional da Serra da Bocaina para Campos Novos.","Não"
