"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","312839","GBIF","SP","Shepherd, G.J.","97-85","Native","Bronze","Low","Pedra da Mina"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","25032","GBIF","UEC","Shepherd, G.J.","12855","Native","Bronze","Low","Estrada para S.J. Barreiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","53645","GBIF","HUCS","Gonzatti, F.","5305","Native","Bronze","Low","Cachoeirão da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","61119","GBIF","UPCB","Labiak, P.H.","4328","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","38121513","GBIF","Observations","Pinto, R.L.",,"Native","Bronze","Low","Silveiras - SP, 12690-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","109234","GBIF","UEC","Freitas, L.","704","Native","Latão","Low","Chalé Paulo Miranda. Campo de altitude"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","NY00788030","GBIF","NY","Segadas-Vianna, F.","3192","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","NY00788435","GBIF","NY","Segadas-Vianna, F.","2548","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","NY00788293","GBIF","NY","Segadas-Vianna, F.","2526","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill."
