"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","UEC090513","Splink","UEC","Shepherd, G.J.","12855","Native","Bronze","Low","Estrada para S.J. Barreiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","HUCS009226","Splink","HUCS","Gonzatti, F.","5305","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","NY01017135","Splink","NY","P., H.L.E.","4328","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","NY00788030","Splink","NY","Segadas-Vianna, F.","3192","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","NY00788435","Splink","NY","Segadas-Vianna, F.","2548","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","NY00788293","Splink","NY","Segadas-Vianna, F.","2526","Native","Ouro","Low","Serra da Bocaina. Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","UEC124877","Splink","UEC","Shepherd, G.J.","12844","Native","Ouro","Low","Serra da Bocaina, estrada para Silveiras, 21 km de S. J. do Barreiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","UB1029550","Splink","UB","Kaehler, M.","155","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Lundia","damazioi","C. DC.","BIGNONIACEAE Lundia damazioi C. DC.","58464","GBIF","UPCB","Kaehler, M.","156","Native","Ouro","Low","Macacos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Lundia","nitidula","DC.","BIGNONIACEAE Lundia nitidula DC.","NY01132292","Splink","NY","Kaehler, M.","156","Native","Ouro","Low","Macacaos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","CESJ073402","Splink","CESJ","Gonzatti, F.","5310","Native","Bronze","Low","Cachoeirão da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","HUCS007029","Splink","HUCS","Gonzatti, F.","5314","Native","Bronze","Low","Cachoeirão da Bocaína.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","MBM339527","Splink","MBM","Labiak, P.","4331","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","HUCS007081","Splink","HUCS","Gonzatti, F.","5315","Native","Bronze","Low","Cachoeirão da Bocaína.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","NY00565426","Splink","NY","Shepherd, G.J.","12830","Native","Ouro","Low","Serra da Bocaina, estr, p/Silveiras, 25 km de S. J. do Barreirro, perto da faz. Pinheirinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Floralia","elongata","(Bong.) Andrino","ERIOCAULACEAE Floralia elongata (Bong.) Andrino","PEL0003354","Splink","PEL","Segadas-Vianna","2703","Native","Bronze","Low","Bocaina, próximo R. Paraetingas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Leiothrix","flagellaris","(Ruhland) Giul.","ERIOCAULACEAE Leiothrix flagellaris var. pedunculosa (Ruhland) Giul.","RFA35879","Splink","RFA","Segadas-Vianna, F.","2694","Native","Ouro","Low","Serra da Bocaina. Source of Paraetinga river","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Paepalanthus","planifolius","(Bong.) Körn.","ERIOCAULACEAE Paepalanthus planifolius (Bong.) Körn.","RBR00007966","Splink","RBR","Chacon, A.M.F.","1","Native","Bronze","Low","Campos de Bocaina. Campo de altitude, altitude de 1.700m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Escalloniaceae","Escallonia","farinacea","A.St.-Hil.","ESCALLONIACEAE Escallonia farinacea A.St.-Hil.","NY00498438","Splink","NY","Shepherd, G.J.","12893","Native","Ouro","Low","Serra da Bocaina, km 25 estr. p/ faz.Pinheirinho","Não"
