"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","PMSP002055","GBIF","PMSP","Godoy, S.A.P.","452","Native","Ouro","Low","Parelheiros, Camping Ana Paula","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","PMSP009574","GBIF","PMSP","Honda, S.","18","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","PMSP015601","GBIF","PMSP","Barretto, E.H.P.","339","Native","Bronze","Low","Marsilac. Sítio Maravilha, Trilha da Cachoeira do Sagui, rio Capivari. UTM: 23K, X=324844, Y=7350922.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","PMSP005124","GBIF","PMSP","Garcia, R.J.F.","1667","Native","Latão","Low","Parque Estadual da Serra do Mar - Núcleo Curucutu. Trilha do Rio Branco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","197942","GBIF","HUEFS","Pereira, F.G.","610","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Amaryllidaceae","Griffinia","hyacinthina","(Ker Gawl.) Ker Gawl.","AMARYLLIDACEAE Griffinia hyacinthina (Ker Gawl.) Ker Gawl.","R010090070","GBIF","R","Fonseca, L.",,"Native","Bronze","Low","Picinguaba-Ubatuba. Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","3241","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","PMSP002731","GBIF","PMSP","Garcia, R.J.F.","810","Native","Ouro","Low","Distrito de Parelheiros. Estrada da Vargem Grande. Caratera de Colônia, área tombada pelo CONDEPHAAT, morro próximo ao Ribeirão Vermelho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","HSTM00007881","GBIF","HSTM","Barretto, E.H.P.","84","Native","Ouro","Low","Parque Natural Jaceguava. Capoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","77742","GBIF","UPCB","Garcia, R.J.F.","3753","Native","Ouro","Low","Fazenda Nossa Senhora da Piedade. Mata secundária inicial.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","26589","GBIF","HRCB","Garcia, R.J.F.","1003","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu-Guaçu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","PMSP011484","GBIF","PMSP","Marcon, S.L.","145","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","231699464","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Estr. do Gramado, 1003 - Jardim dos Eucaliptos, São Paulo - SP, 04893-460, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","COR00109698","Splink","COR","Pereira, F.G.","624",,"Ouro","High","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Ditassa","gracilis","Hand.-Mazz.","APOCYNACEAE Ditassa gracilis Hand.-Mazz.","3003","GBIF","Instituto de Botânica","Simao-Bianchini, R.",,"Native","Latão","Low","Marsilac","Não"
