"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","110259","GBIF","SPF","Bernacci, L.C.","508","Native","Bronze","Low","Estação Experimenal de Tiête","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","275783","Splink","SP","Bernacci, L.C.","504","Native","Ouro","Low","ESTAÇÃO EXPERIMENTAL DO IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","232061","GBIF","SPF","Bernacci, L.C.","507","Native","Ouro","Low","ESTAÇÃO EXPERIMENTAL DO IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Adoxaceae","Sambucus","australis","Cham. & Schltdl.","ADOXACEAE Sambucus australis Cham. & Schltdl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Amaranthus",,"L.","AMARANTHACEAE Amaranthus L.","5886","GBIF","BOTU","Oliveira, R.S.","28",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","6847","GBIF","FCAB","Bernacci, L.C.","550","Native","Ouro","Low","Instituto Agronômico. Próximo ao rio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","78458","GBIF","UEC","Bernacci, L.C.","1585",,"Bronze","Low","mata às margens do Rio Capivari, à beira de estrada de terra à partir de usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","289202","GBIF","SP","Bernacci, L.C.","1585","Naturalized","Bronze","Low","mata às margens do Rio Capivari, à beira de estrada de terra à partir de usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","78457","GBIF","UEC","Bernacci, L.C.","1566","Native","Ouro","Low","Estação Experimental do IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","11050","GBIF","SP","Puttemanns, A.","CGG39","Native","Bronze","Low","Cultivada em Piracicaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","29128","GBIF","IAC","Bernacci, L.C.","475","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","78459","GBIF","UEC","Bernacci, L.C.","1579",,"Ouro","Low","Mata à beira do rio próximo à estação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","56456","GBIF","IAC","Bernacci, L.C.","4883","Native","Bronze","Low","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaryllidaceae","Zephyranthes","lagopaivae","(Campos-Rocha & Dutilh) Nic. García & Dutilh","AMARYLLIDACEAE Zephyranthes lagopaivae (Campos-Rocha & Dutilh) Nic. García & Dutilh","RB01371284","GBIF","RB","Bernacci, L.C.","4883","Native","Bronze","Low","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","36072008","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Tietê, SP, 18530-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","126186","GBIF","ESA","Castillo, D.","40","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","27597","GBIF","BOTU","Baron, D.C.M.","10","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Annonaceae","Annona","reticulata","L.","ANNONACEAE Annona reticulata L.","SP007100","Splink","SP","Clemente, A.M.","s.n.","Cultivated","Ouro","Low","Estação Experimental do Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","11173","GBIF","SP","Loefgren, A.","CGG32","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","118160","GBIF","ESA","Barbieri, C.G.M.","3","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","29197","GBIF","IAC","Bernacci, L.C.","544","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Forsteronia","thyrsoidea","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia thyrsoidea (Vell.) Müll.Arg.","30460","GBIF","IAC","Bernacci, L.C.","1593","Native","Ouro","Low","À beira do Rio Capivari, próximo à estação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Marsdenia",,"R.Br.","APOCYNACEAE Marsdenia R.Br.","29196","GBIF","IAC","Bernacci, L.C.","543",,"Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Matelea",,"Aubl.","APOCYNACEAE Matelea Aubl.","29204","GBIF","IAC","Bernacci, L.C.","551",,"Bronze","Low","IAC, Estação Experimental","Não"
