"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","29161","GBIF","IAC","Bernacci, L.C.","508","Native","Ouro","Low",,"Estação Experimenal de Tiête"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","275783","Splink","SP",,"504","Native","Ouro","Low",,"ESTAÇÃO EXPERIMENTAL DO IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","232061","GBIF","SPF","Bernacci, L.C.","507","Native","Ouro","Low","https://images.cria.org.br/viewer/SPF00232061","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Adoxaceae","Sambucus","australis","Cham. & Schltdl.","ADOXACEAE Sambucus australis Cham. & Schltdl.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Amaranthus",,"L.","AMARANTHACEAE Amaranthus L.","5886","GBIF","BOTU","Oliveira, R.S.","28",,"Bronze","Low","https://images.cria.org.br/viewer/BOTU005886",
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","6847","GBIF","FCAB","Bernacci, L.C.","550","Native","Ouro","Low",,"Instituto Agronômico. Próximo ao rio"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","78458","GBIF","UEC","Bernacci, L.C.","1585",,"Bronze","Low","https://images.cria.org.br/viewer/UEC004294","mata às margens do Rio Capivari, à beira de estrada de terra à partir de usina"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","289202","GBIF","SP","Bernacci, L.C.","1585","Naturalized","Bronze","Low",,"mata às margens do Rio Capivari, à beira de estrada de terra à partir de usina"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","78457","GBIF","UEC","Bernacci, L.C.","1566","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC066461","Estação Experimental do IAC."
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Gomphrena","desertorum","Mart.","AMARANTHACEAE Gomphrena desertorum Mart.","57577","GBIF","R","Lofgren, J.A.C.","39","Native","Latão","Low",,"Fazenda Ponte Alta. Propriedades não conhecidas"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","275937","GBIF","SP","Bernacci, L.C.","475","Native","Bronze","Low",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","29128","GBIF","IAC","Bernacci, L.C.","475","Native","Bronze","Low",,"IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","78459","GBIF","UEC","Bernacci, L.C.","1579",,"Ouro","Low","https://images.cria.org.br/viewer/UEC080836","Mata a beira do rio, a beira da estação."
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","56456","GBIF","IAC","Bernacci, L.C.","4883","Native","Bronze","Low",,"IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaryllidaceae","Zephyranthes","lagopaivae","(Campos-Rocha & Dutilh) Nic. García & Dutilh","AMARYLLIDACEAE Zephyranthes lagopaivae (Campos-Rocha & Dutilh) Nic. García & Dutilh","RB01371284","GBIF","RB","Bernacci, L.C.","4883","Native","Bronze","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/12/84/01371284.jpg","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","36072008","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low",,"Tietê, SP, 18530-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","27597","GBIF","BOTU","Baron, D.C.M.","10","Native","Ouro","Low","https://images.cria.org.br/viewer/BOTU027597",
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ",,"Annonaceae","Annona","montana|Annona","Macfad.|L.","ANNONACEAE Annona montana Macfad.|Annona reticulata L.","SP007100","Splink","SP",,"s.n.",,"Ouro","Low",,"Estação Experimental do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","29197","GBIF","IAC","Bernacci, L.C.","544","Native","Ouro","Low",,"IAC, Estação Experimental"
