"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","SPF00110259","Splink","SPF","Bernacci, L.C.","508","Native","Bronze","Low","Estação Experimental do IAC, E.E. de Tietê.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","29157","Splink","IAC","C. Bernacci, E.G.C.L.","504","Native","Ouro","Low","ESTAÇÃO EXPERIMENTAL DO IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","29160","Splink","IAC","Et/all, L.C.B.","507","Native","Ouro","Low","ESTAÇÃO EXPERIMENTAL DO IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Adoxaceae","Sambucus","australis","Cham. & Schltdl.","ADOXACEAE Sambucus australis Cham. & Schltdl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Amaranthus","hybridus","L.","AMARANTHACEAE Amaranthus hybridus L.","ESA006181","Splink","ESA","Santos, L.M.",,"Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","289201","Splink","SP","Bernacci, L.C.","1579","Native","Ouro","Low","Mata à beira do rio próximo à estação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","289202","Splink","SP","Bernacci, L.C.","1585","Naturalized","Bronze","Low","Mata às margens do rio Capivari, à beira da estrada de terra a partir da usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","289203","Splink","SP","Bernacci, L.C.","1566","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","SP022348","Splink","SP","Puttemanns, A.","CGG39","Native","Bronze","Low","Cultivada em Piracicaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","29128","Splink","IAC","Bernacci, L.C.","475","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","56456","Splink","IAC","Bernacci, L.C.","4883","Native","Bronze","Low","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Amaryllidaceae","Zephyranthes","lagopaivae","(Campos-Rocha & Dutilh) Nic. García & Dutilh","AMARYLLIDACEAE Zephyranthes lagopaivae (Campos-Rocha & Dutilh) Nic. García & Dutilh","RB01371284","GBIF","RB","Bernacci, L.C.","4883","Native","Bronze","Low","Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa. -23.1019; -47.7147","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","36072008","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Tietê, SP, 18530-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","ESA126186","Splink","ESA","Castillo, D.","40","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","BOTU027596","Splink","BOTU","Baron, D.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Annonaceae","Annona","reticulata","L.","ANNONACEAE Annona reticulata L.","SP007098","Splink","SP","Clemente, A.M.","s.n.","Cultivated","Ouro","Low","Estação Experimental do Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apiaceae","Coriandrum","sativum","L.","APIACEAE Coriandrum sativum L.","ESA002902","Splink","ESA","Massola Junior, N.S.",,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.","ESA004813","Splink","ESA","Franco, V.C.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SP022407","Splink","SP","Loefgren, A.","CGG32","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","ESA118160","Splink","ESA","Barbieri, C.G.M.","3","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","276375","Splink","SP","Bernacci, L.C.","544","Native","Ouro","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Forsteronia","thyrsoidea","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia thyrsoidea (Vell.) Müll.Arg.","30460","Splink","IAC","Bernacci, L.C.","1593","Native","Ouro","Low","À beira do Rio Capivari, próximo à estação","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Gonolobus",,"Michx.","APOCYNACEAE Gonolobus Michx.","276942","Splink","SP","Bernacci, L.C.","551",,"Bronze","Low","Instituto Agronômico. Próximo a rio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Marsdenia",,"R.Br.","APOCYNACEAE Marsdenia R.Br.","29196","Splink","IAC","Bernacci, L.C.","543",,"Bronze","Low","IAC, Estação Experimental","Não"
