"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","17636","GBIF","FUEL","Correa, P.L.","33","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","34365","GBIF","HRCB","Pinheiro, M.H.O.","649","Native","Bronze","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","163382","GBIF","UEC","Weiser, V.L.","112","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","34385","GBIF","HRCB","Pinheiro, M.H.O.","379","Native","Bronze","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","163379","GBIF","UEC","Weiser, V.L.","510","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Antiga Raia."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","6154","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","PMSP009936","GBIF","PMSP","Venancio, N.C.","801","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru. Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","6191","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","6199","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","6194","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Naturalized","Latão","Low","Campus da UNESP"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","5922","Splink","SINBIOTA",,,"Native","Latão","Low","Jardim Botânico de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","18537","Splink","SINBIOTA",,,"Native","Latão","Low","Campus da UNESP"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","6201","Splink","UNBA",,,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","6144","Splink","UNBA",,,"Native","Bronze","High","Banco de sementes do solo, coletado nas parcelas permanentes da Gleba II do RVS Aimorés na estação chuvosa"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","6170","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Gamochaeta","pensylvanica","(Willd.) Cabrera","ASTERACEAE Gamochaeta pensylvanica (Willd.) Cabrera","6202","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Lepidaploa","aurea","(Mart. ex DC.) H.Rob.","ASTERACEAE Lepidaploa aurea (Mart. ex DC.) H.Rob.","6174","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Mikania","campanulata","Gardner","ASTERACEAE Mikania campanulata Gardner","6207","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","RB00401377","GBIF","RB","Correa, P.L.","21","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","5925","Splink","SINBIOTA",,,"Native","Latão","Low","Jardim Botânico de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","5926","Splink","SINBIOTA",,,"Native","Latão","Low","Jardim Botânico de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","6162","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Pterocaulon",,"Elliott","ASTERACEAE Pterocaulon Elliott","6200","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
