"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","104832","GBIF","UEC","Pinheiro, M.H.O.","118","Native","Bronze","Low","Jardim Botânico Municipal, Mata mesófila.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","20372","GBIF","Universidade Estadual Paulista ''Júlio de Mesquita Filho''","Rissi, M.N.",,"Native","Latão","Low","Área dos posseiros.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","20372","GBIF","Universidade Estadual Paulista ''Júlio de Mesquita Filho''","Rissi, M.N.",,"Native","Latão","Low","Área dos posseiros.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","113077","GBIF","UEC","Pinheiro, M.H.O.","527","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Annonaceae","Xylopia","emarginata","Mart.","ANNONACEAE Xylopia emarginata Mart.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","34365","GBIF","HRCB","Pinheiro, M.H.O.","649","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","163382","GBIF","UEC","Weiser, V.L.","112","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Peplonia","adnata","(E.Fourn.) U.C.S.Silva & Rapini","APOCYNACEAE Peplonia adnata (E.Fourn.) U.C.S.Silva & Rapini","R010030461","Reflora","R","Weiser, V.L.","600","Native","Ouro","Low","Jardim botânico Municipal de bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","34385","GBIF","HRCB","Pinheiro, M.H.O.","379","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","163379","GBIF","UEC","Weiser, V.L.","510","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Antiga Raia.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","6155","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","112627","GBIF","UEC","Pinheiro, M.H.O.","790","Native","Ouro","Low","Jardim Botânico Municipal","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal",,"Splink","ALCB","Pinheiro, M.H.O.","307","Native","Ouro","Low","Jardim Botânico Municipal","Não"
