"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","6155","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","PMSP009936","GBIF","PMSP","Venancio, N.C.","801","Native","Bronze","Low","Jardim Botânico Municipal de Bauru. Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","6191","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","6199","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","6194","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","28115","GBIF","HRCB","Pinheiro, M.H.O.","739","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Naturalized","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","5922","GBIF",,"Fonseca, C.R.",,"Native","Latão","Low","Jardim Botânico de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","6201","Splink","UNBA","Silva, S.S.",,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","6144","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Banco de sementes do solo, coletado nas parcelas permanentes da Gleba II do RVS Aimorés na estação chuvosa","Não"
